序号,基金代码,基金简称,日期,单位净值,累计净值,日增长率,近1周,近1月,近3月,近6月,近1年,近2年,近3年,今年来,成立来,自定义,手续费
16878,008273,广发优质生活混合A,2026-05-06,1.3358,1.3358,1.68,0.37,1.25,-10.78,-5.18,-6.14,2.65,-11.55,-5.14,33.58,-5.343,0.15%
16879,011893,易方达长期价值混合A,2026-05-06,0.8837,0.8837,-0.06,-0.83,0.23,-7.4,-8.49,-6.14,-7.4,-4.4,-3.83,-11.63,-5.8391,0.15%
16880,003432,中信保诚至瑞混合A,2026-05-06,1.47,1.556,0.67,0.1,2.89,-7.55,-8.75,-6.15,0.06,1.76,-7.56,57.0,-5.932,0.08%
16881,021892,融通中证港股通科技指数C,2026-05-06,1.0851,1.0851,1.72,0.97,3.78,-5.48,-16.91,-6.15,,,-8.1,8.51,-4.6401,0.00%
16882,350008,天治新消费混合,2026-05-06,0.7451,0.7451,-1.0,-1.08,-3.15,-5.96,-6.29,-6.17,-36.66,-52.63,-3.57,-25.49,-6.4415,0.15%
16883,021295,鹏华中证港股通科技ETF发起式联接C,2026-05-06,1.3728,1.3728,1.68,0.94,3.71,-5.13,-16.11,-6.18,,,-7.62,37.28,-4.7394,0.00%
16884,014041,民生加银金融优选混合C,2026-05-06,0.8537,0.8537,-0.06,-0.52,3.52,-7.3,-11.78,-6.2,2.65,-15.81,-9.03,-14.63,-6.8217,0.00%
16885,015739,国泰中证港股通科技ETF发起联接A,2026-05-06,1.1095,1.1095,1.72,0.96,3.76,-5.2,-16.48,-6.22,37.4,27.24,-7.82,10.95,-4.7476,0.10%
16886,003433,中信保诚至瑞混合C,2026-05-06,1.4553,1.5413,0.67,0.11,2.9,-7.56,-8.78,-6.24,-0.12,1.47,-7.58,55.48,-6.0187,0.00%
16887,003190,创金合信消费主题股票A,2026-05-06,1.7924,1.7058,-0.86,-2.08,0.15,-12.51,-6.13,-6.26,-15.61,-25.31,-6.59,70.58,-6.3923,0.15%
16888,017889,东方阿尔法招阳混合E,2026-05-06,0.4333,0.4333,1.21,2.87,6.41,-10.1,0.02,-6.29,-12.0,,-5.52,-34.45,-7.9456,0.00%
16889,020845,英大CFETS0-3年政金债指数C,2026-05-06,0.9595,0.9595,-0.01,-0.02,0.21,0.54,-6.67,-6.31,,,-6.76,-4.05,-6.3171,0.00%
16890,008723,永赢鑫享混合A,2026-05-06,1.102,1.1535,-0.55,-0.99,1.31,-0.77,-3.38,-6.33,4.14,3.12,0.27,15.56,-5.9807,0.08%
16891,010701,恒越内需驱动混合A,2026-05-06,0.7422,0.7422,-0.09,-0.16,1.09,-8.08,-5.27,-6.34,-11.68,-22.27,-2.25,-25.78,-5.5244,0.15%
16892,017213,汇安资产轮动混合C,2026-05-06,0.8434,0.8434,0.95,0.91,2.97,-7.99,-10.45,-6.35,-17.89,-23.42,-9.8,-21.57,-6.6209,0.00%
16893,019994,创金合信北证50成份指数增强C,2026-05-06,1.4699,1.4699,1.94,1.96,7.5,-9.67,-11.17,-6.35,58.91,,-5.99,46.99,-5.8963,0.00%
16894,013224,浦银安盛港股通量化混合C,2026-05-06,0.8443,0.8443,4.54,2.74,8.82,-4.94,-17.43,-6.39,7.5,6.62,-8.69,-32.66,-5.517,0.00%
16895,014938,同泰产业升级混合A,2026-05-06,1.7331,1.7331,0.59,2.96,0.27,-15.64,-16.04,-6.4,126.76,95.04,-14.79,73.31,-6.3948,0.15%
16896,015740,国泰中证港股通科技ETF发起联接C,2026-05-06,1.1044,1.1044,1.72,0.95,3.74,-5.25,-16.57,-6.41,36.85,26.46,-7.88,10.44,-4.9406,0.00%
16897,023264,景顺长城内需增长贰号混合C,2026-05-06,1.003,1.003,-0.89,-1.18,1.01,-7.22,-8.74,-6.44,,,-5.82,-2.72,-6.4366,0.00%
16898,012208,华夏港股前沿经济混合(QDII)A,2026-04-30,0.6866,0.6866,1.64,1.04,8.81,-13.43,-14.89,-6.46,26.38,15.65,-12.03,-31.34,,0.15%
16899,019552,东海消费臻选混合发起式C,2026-05-06,0.9826,0.9826,0.42,0.09,3.16,-8.73,-5.3,-6.48,-7.84,,-5.26,-1.74,-6.6502,0.00%
16900,011848,易方达商业模式优选混合C,2026-05-06,0.8682,0.8682,-0.54,-1.53,0.3,-7.11,-8.58,-6.49,-8.11,-6.04,-3.63,-13.18,-6.171,0.00%
16901,011894,易方达长期价值混合C,2026-05-06,0.8666,0.8666,-0.06,-0.85,0.18,-7.49,-8.67,-6.52,-8.21,-5.64,-3.97,-13.34,-6.2223,0.00%
16902,005827,易方达蓝筹精选混合,2026-05-06,1.7244,1.7244,-0.86,-2.04,-1.96,-11.04,-12.92,-6.54,-7.23,-16.56,-7.4,72.44,-6.4199,0.15%
16903,519678,银河消费混合A,2026-05-06,1.607,1.607,3.01,2.49,13.89,-9.92,-7.22,-6.57,-4.0,-24.59,-5.86,60.7,-5.5262,0.15%
16904,010327,博时消费创新混合C,2026-05-06,0.4348,0.4348,-0.71,-0.98,-2.73,-12.13,-9.34,-6.57,-13.56,-28.49,-10.05,-56.52,-6.3738,0.00%
16905,010815,农银新兴消费股票,2026-05-06,0.5268,0.5268,-0.08,-0.32,3.23,-2.95,-4.2,-6.58,-18.08,-22.23,-2.64,-47.32,-6.9258,0.15%
16906,005241,中欧时代智慧混合A,2026-05-06,1.6004,1.701,1.57,0.49,3.49,-5.18,-6.11,-6.61,-5.83,-11.75,-1.77,75.06,-5.6257,0.15%
16907,011223,信澳星奕混合C,2026-05-06,1.2453,1.2453,2.02,1.03,2.9,-14.66,-15.45,-6.65,45.02,27.28,-10.53,24.53,-6.0718,0.00%
16908,018004,广发优质生活混合C,2026-05-06,1.3121,1.3121,1.67,0.36,1.2,-10.9,-5.44,-6.65,1.49,-13.05,-5.33,-17.87,-5.8549,0.00%
16909,018648,永赢鑫享混合C,2026-05-06,1.0899,1.0899,-0.56,-1.0,1.27,-0.86,-3.57,-6.69,3.36,,0.14,2.9,-6.3338,0.00%
16910,014939,同泰产业升级混合C,2026-05-06,1.7049,1.7049,0.58,2.95,0.24,-15.72,-16.21,-6.78,124.95,92.71,-14.92,70.49,-6.7698,0.00%
16911,003191,创金合信消费主题股票C,2026-05-06,1.6969,1.6022,-0.87,-2.09,0.08,-12.65,-6.46,-6.91,-16.79,-26.86,-6.82,60.22,-7.0446,0.00%
16912,023505,兴银中证港股通科技ETF发起式联接A,2026-05-06,0.9379,0.9379,1.7,0.96,3.76,-5.03,-15.91,-6.92,,,-7.1,-6.21,-5.4536,0.10%
16913,005888,华夏新兴消费混合A,2026-05-06,1.9239,1.9239,-0.38,-0.54,-0.33,-9.33,-9.44,-6.93,-10.26,-22.84,-5.42,92.39,-6.6929,0.15%
16914,200008,长城品牌优选混合A,2026-05-06,1.2289,1.3919,0.05,-0.81,0.61,-7.82,-10.86,-6.95,-19.38,-27.86,-7.13,37.64,-7.3228,0.15%
16915,021633,招商中证香港科技ETF发起式联接(QDII)A,2026-05-06,1.4004,1.4004,2.08,1.25,4.45,-5.01,-15.89,-7.01,,,-8.21,40.04,-5.6652,0.12%
16916,020327,华泰保兴尊益利率债6个月持有债券A,2026-05-06,1.0509,1.0509,-0.6,-0.85,0.96,-0.11,-2.77,-7.06,4.53,,0.86,5.09,-6.7028,0.05%
16917,005233,广发睿毅领先混合A,2026-05-06,2.1933,2.1933,0.81,0.81,1.57,-20.6,-13.9,-7.07,-4.25,-22.92,-18.68,119.33,-5.867,0.12%
16918,012209,华夏港股前沿经济混合(QDII)C,2026-04-30,0.6633,0.6633,1.64,1.04,8.74,-13.58,-15.18,-7.1,24.56,13.19,-12.24,-33.67,,0.00%
16919,022121,国泰海通中证香港科技指数发起(QDII)A,2026-05-06,1.0295,1.0295,2.07,1.23,3.85,-5.7,-16.96,-7.1,,,-9.13,2.95,-5.7321,0.12%
16920,010702,恒越内需驱动混合C,2026-05-06,0.7107,0.7107,-0.1,-0.17,1.02,-8.26,-5.64,-7.11,-13.13,-24.14,-2.52,-28.93,-6.3019,0.00%
16921,012371,东财中证沪港深互联网ETF发起式联接A,2026-05-06,0.7622,0.7622,3.06,1.86,5.13,-11.83,-17.81,-7.11,29.52,9.15,-10.53,-23.78,-6.26,0.12%
16922,016130,国泰海通品质生活混合发起A,2026-05-06,0.9116,0.9116,0.01,-1.31,-2.23,-18.67,-13.76,-7.18,-11.17,-5.5,-14.49,-8.84,-6.7608,0.15%
16923,024037,银华港股科技30联接A,2026-05-06,0.9697,0.9697,3.17,2.83,9.24,-10.2,-20.11,-7.22,,,-12.69,-3.03,-6.1369,0.12%
16924,020328,华泰保兴尊益利率债6个月持有债券C,2026-05-06,1.0465,1.0465,-0.6,-0.85,0.95,-0.15,-2.86,-7.23,4.14,,0.8,4.65,-6.8784,0.00%
16925,110011,易方达优质精选混合(QDII),2026-05-06,4.8072,6.5972,-1.08,-2.24,-2.11,-10.93,-14.11,-7.24,-6.69,-15.65,-9.45,569.48,-7.3364,0.15%
16926,005212,汇安稳裕债券A,2026-05-06,1.112,1.249,-0.52,-0.82,1.01,-0.45,-3.09,-7.25,12.99,8.69,0.25,26.44,-6.8287,0.08%
16927,015668,银河消费混合C,2026-05-06,1.557,1.557,3.04,2.5,13.82,-10.05,-7.6,-7.27,-5.52,-26.38,-6.09,-27.14,-6.2613,0.00%
16928,021634,招商中证香港科技ETF发起式联接(QDII)C,2026-05-06,1.3932,1.3932,2.08,1.25,4.43,-5.08,-16.01,-7.29,,,-8.3,39.32,-5.9411,0.00%
16929,023506,兴银中证港股通科技ETF发起式联接C,2026-05-06,0.9337,0.9337,1.68,0.94,3.72,-5.13,-16.08,-7.29,,,-7.23,-6.63,-5.8296,0.00%
16930,017459,汇添富丰和纯债A,2026-05-06,0.9863,1.0269,-0.56,-0.9,0.75,-0.57,-2.83,-7.3,-3.34,1.53,0.56,2.45,-7.2952,0.03%
16931,022122,国泰海通中证香港科技指数发起(QDII)C,2026-05-06,1.0266,1.0266,2.08,1.24,3.84,-5.75,-17.06,-7.31,,,-9.2,2.66,-5.9459,0.00%
16932,024039,银华港股科技30联接I,2026-05-06,0.9687,0.9687,3.16,2.82,9.22,-10.23,-20.15,-7.32,,,-12.73,-3.13,-6.2246,0.00%
16933,005242,中欧时代智慧混合C,2026-05-06,1.494,1.5946,1.56,0.48,3.42,-5.36,-6.47,-7.35,-7.3,-13.83,-2.03,63.66,-6.3675,0.00%
16934,004868,交银股息优化混合,2026-05-06,1.815,1.815,-1.08,-1.31,0.52,-6.94,-5.67,-7.36,-16.43,-29.86,-2.75,81.48,-7.5159,0.15%
16935,022753,汇安稳裕债券C,2026-05-06,1.1103,1.1103,-0.53,-0.82,0.99,-0.48,-3.13,-7.36,,,0.21,-2.24,-6.9477,0.00%
16936,005889,华夏新兴消费混合C,2026-05-06,1.8522,1.8522,-0.39,-0.55,-0.38,-9.44,-9.67,-7.39,-11.2,-24.03,-5.58,85.22,-7.1579,0.00%
16937,011174,中庚价值品质一年持有期混合,2026-05-06,1.4164,1.4164,-0.36,-1.88,-0.9,-9.51,-10.88,-7.4,-6.79,-8.77,-6.12,41.64,-7.3219,0.15%
16938,024038,银华港股科技30联接C,2026-05-06,0.9679,0.9679,3.17,2.83,9.22,-10.25,-20.19,-7.4,,,-12.75,-3.21,-6.302,0.00%
16939,012449,广发睿毅领先混合C,2026-05-06,2.1514,2.1514,0.81,0.81,1.53,-20.67,-14.07,-7.45,-5.02,-23.84,-18.79,-21.01,-6.2448,0.00%
16940,013293,长城健康消费混合A,2026-05-06,0.5912,0.5912,0.56,-0.17,2.35,-11.0,-14.37,-7.45,-1.84,-23.7,-9.81,-40.88,-6.114,0.15%
16941,021358,东财中证沪港深互联网ETF发起式联接E,2026-05-06,0.7491,0.7491,3.05,1.86,5.11,-11.91,-17.98,-7.47,,,-10.65,26.45,-6.6309,0.00%
16942,012372,东财中证沪港深互联网ETF发起式联接C,2026-05-06,0.7456,0.7456,3.05,1.86,5.1,-11.92,-17.98,-7.48,28.18,7.61,-10.65,-25.44,-6.6366,0.00%
16943,012690,广发消费领先混合A,2026-05-06,0.7307,0.7307,0.26,-0.31,0.97,-11.28,-4.83,-7.48,-1.12,-16.36,-4.21,-26.93,-6.5362,0.15%
16944,018788,中信建投臻选成长混合发起式A,2026-05-06,1.0322,1.0322,0.98,1.94,1.33,-10.54,-13.22,-7.48,6.29,,-7.65,3.22,-7.0843,0.15%
16945,017460,汇添富丰和纯债C,2026-05-06,0.9766,1.0172,-0.57,-0.91,0.71,-0.64,-2.97,-7.55,-3.89,0.64,0.45,1.47,-7.5376,0.00%
16946,016131,国泰海通品质生活混合发起C,2026-05-06,0.8978,0.8978,0.0,-1.31,-2.26,-18.76,-13.93,-7.57,-11.89,-6.64,-14.62,-10.22,-7.1466,0.00%
16947,024189,华泰柏瑞恒生消费ETF发起式联接A,2026-05-06,0.9237,0.9237,-0.32,-1.25,-1.0,-12.74,-8.08,-7.63,,,-4.95,-7.63,,0.12%
16948,012691,广发消费领先混合C,2026-05-06,0.7177,0.7177,0.27,-0.32,0.93,-11.36,-4.9,-7.74,-1.85,-17.3,-4.2,-28.23,-6.7922,0.00%
16949,024190,华泰柏瑞恒生消费ETF发起式联接C,2026-05-06,0.922,0.922,-0.32,-1.25,-1.01,-12.77,-8.17,-7.8,,,-5.02,-7.8,,0.00%
16950,000057,中银消费主题混合A,2026-05-06,1.534,1.534,-0.07,-0.9,0.0,-10.97,-8.96,-7.81,-22.01,-30.62,-6.41,53.4,-7.3112,0.15%
16951,018789,中信建投臻选成长混合发起式C,2026-05-06,1.0209,1.0209,0.98,1.94,1.3,-10.62,-13.39,-7.84,5.44,,-7.77,2.09,-7.4517,0.00%
16952,021450,富国医疗产业混合发起式A,2026-05-06,0.9093,0.9093,-0.48,-1.47,-0.74,-6.23,-11.71,-7.87,,,-5.58,-9.07,-7.0435,0.15%
16953,006786,泰康港股通大消费指数A,2026-05-06,1.0092,1.0092,0.23,-0.99,-1.36,-9.0,-12.77,-7.94,11.67,-2.98,-6.47,0.92,-6.909,0.10%
16954,018250,华泰保兴科睿一年持有混合发起A,2026-05-06,0.9327,0.9327,0.32,0.09,1.66,-2.6,-4.6,-8.0,-6.67,,-4.5,-6.73,-8.0721,0.07%
16955,020693,长城健康消费混合C,2026-05-06,0.583,0.583,0.55,-0.19,2.3,-11.14,-14.63,-8.03,-2.95,,-10.0,11.17,-6.6901,0.00%
16956,481013,工银消费服务混合A,2026-05-06,2.415,2.764,-0.78,-1.59,1.51,-13.97,-9.82,-8.04,-9.18,-6.36,-6.14,203.62,-7.9299,0.15%
16957,004805,长信消费精选量化股票A,2026-05-06,0.956,0.956,-0.02,0.0,4.72,-3.31,-6.9,-8.06,-24.77,-36.55,-0.71,-4.4,-8.2974,0.15%
16958,019708,中银消费主题混合C,2026-05-06,1.519,1.519,0.0,-0.85,0.0,-11.01,-9.1,-8.16,-22.66,,-6.47,-21.86,-7.6596,0.00%
16959,009875,天弘甄选食品饮料股票A,2026-05-06,0.8598,0.8598,-0.97,-1.35,-0.52,-9.32,-5.03,-8.27,-12.56,-21.5,-5.35,-14.02,-8.0034,0.12%
16960,011924,嘉实港股互联网产业核心资产A,2026-05-06,0.7222,0.7222,2.7,2.25,7.12,-11.54,-19.07,-8.27,20.59,8.85,-9.43,-27.78,-6.608,0.15%
16961,018251,华泰保兴科睿一年持有混合发起C,2026-05-06,0.9242,0.9242,0.31,0.08,1.62,-2.67,-4.74,-8.28,-7.26,,-4.61,-7.58,-8.3499,0.00%
16962,006787,泰康港股通大消费指数C,2026-05-06,0.9816,0.9816,0.22,-0.99,-1.4,-9.09,-12.96,-8.31,10.84,-4.08,-6.61,-1.84,-7.2825,0.00%
16963,003634,嘉实农业产业股票A,2026-05-06,1.2775,1.2775,-0.02,0.47,2.9,-4.0,-8.59,-8.38,-19.31,-30.74,-4.57,27.75,-9.6023,0.15%
16964,021451,富国医疗产业混合发起式C,2026-05-06,0.8992,0.8992,-0.49,-1.48,-0.78,-6.36,-11.96,-8.39,,,-5.75,-10.08,-7.5563,0.00%
16965,013152,长信消费精选量化股票C,2026-05-06,0.9379,0.9379,-0.03,-0.01,4.69,-3.4,-7.07,-8.43,-25.36,-37.3,-0.85,-50.9,-8.6669,
16966,007770,同泰开泰混合A,2026-05-06,0.8757,0.8757,1.1,2.63,6.66,-7.26,-15.12,-8.45,42.14,-21.33,-3.51,-12.43,-8.034,0.15%
16967,006671,广发消费升级股票,2026-05-06,1.0519,1.0519,-0.19,-0.95,-0.17,-9.86,-12.45,-8.45,-4.74,-20.66,-9.85,5.19,-7.9461,0.15%
16968,009876,天弘甄选食品饮料股票C,2026-05-06,0.8498,0.8498,-0.97,-1.36,-0.55,-9.37,-5.12,-8.46,-12.92,-21.99,-5.42,-15.02,-8.1893,0.00%
16969,017000,格林港股通臻选混合A,2026-05-06,1.238,1.238,0.47,-0.52,1.95,-12.11,-16.65,-8.47,23.79,,-12.47,23.8,-8.7021,0.15%
16970,011475,工银消费服务混合C,2026-05-06,2.353,2.353,-0.8,-1.59,1.47,-14.06,-10.05,-8.48,-10.09,-7.76,-6.29,-35.66,-8.3723,0.00%
16971,012379,创金合信港股互联网3个月持有期混合(QDII)A,2026-04-30,0.6338,0.6338,-0.44,0.09,4.04,-14.69,-18.42,-8.5,19.11,10.3,-12.23,-36.62,,0.15%
16972,260108,景顺长城新兴成长混合A,2026-05-06,1.583,3.39,-0.75,-1.06,0.32,-8.87,-9.59,-8.6,-21.75,-29.46,-7.21,350.2,-8.6555,0.15%
16973,007412,景顺长城绩优成长混合A,2026-05-06,0.9262,0.9262,-0.17,-1.02,-0.05,-6.91,-10.87,-8.6,-18.17,-29.05,-6.75,-7.38,-8.5144,0.15%
16974,009179,嘉实中证主要消费ETF发起联接A,2026-05-06,0.9453,0.9453,-0.57,-0.53,-0.51,-6.48,-8.92,-8.64,-16.8,-23.88,-5.92,-5.47,-8.8428,0.12%
16975,011925,嘉实港股互联网产业核心资产C,2026-05-06,0.7066,0.7066,2.69,2.23,7.06,-11.65,-19.27,-8.73,19.54,7.4,-9.6,-29.34,-7.0752,0.00%
16976,007771,同泰开泰混合C,2026-05-06,0.8519,0.8519,1.09,2.61,6.62,-7.35,-15.28,-8.81,41.0,-22.27,-3.65,-14.81,-8.4077,0.00%
16977,002605,融通新消费灵活配置混合,2026-05-06,1.466,1.466,-0.61,-1.54,-1.81,-16.56,-17.41,-8.83,-15.41,-19.54,-12.84,46.6,-8.4322,0.15%
16978,009180,嘉实中证主要消费ETF发起联接C,2026-05-06,0.9339,0.9339,-0.57,-0.53,-0.52,-6.53,-9.02,-8.83,-17.14,-24.34,-5.99,-6.61,-9.0298,0.00%
16979,005505,前海开源中药股票A,2026-05-06,1.9188,1.9188,-0.55,-0.67,-3.88,-8.46,-6.63,-8.85,-23.73,-34.84,-7.12,91.88,-9.5119,0.15%
16980,000248,汇添富中证主要消费ETF联接A,2026-05-06,2.0275,2.0275,-0.57,-0.54,-0.59,-6.53,-9.03,-8.87,-16.14,-23.97,-5.97,102.75,-9.0726,0.10%
16981,015468,嘉实农业产业股票C,2026-05-06,0.5799,0.5799,-0.03,0.47,2.86,-4.13,-8.86,-8.92,-20.27,-31.97,-4.76,-42.01,-10.1348,0.00%
16982,016952,鹏华中证港股通消费ETF联接A,2026-05-06,1.1038,1.1038,-0.59,-1.64,-1.56,-13.7,-13.13,-8.94,17.74,,-7.08,10.38,-8.0779,0.10%
16983,012380,创金合信港股互联网3个月持有期混合(QDII)C,2026-04-30,0.6187,0.6187,-0.43,0.08,4.0,-14.79,-18.61,-8.96,17.94,8.66,-12.38,-38.13,,0.00%
16984,017110,景顺长城新兴成长混合C,2026-05-06,1.562,1.562,-0.76,-1.14,0.26,-8.97,-9.76,-8.97,-22.4,-30.3,-7.35,-29.51,-9.0274,0.00%
16985,015755,景顺长城绩优成长混合C,2026-05-06,0.9096,0.9096,-0.19,-1.03,-0.09,-7.0,-11.04,-8.98,-19.04,-30.09,-6.87,-31.42,-8.8851,0.00%
16986,017001,格林港股通臻选混合C,2026-05-06,1.2415,1.2415,0.46,-0.53,1.92,-12.22,-16.85,-8.98,24.15,,-12.62,24.15,-9.2073,0.00%
16987,015908,方正富邦鸿远债券A,2026-05-06,1.0743,1.0743,-0.28,-0.69,1.28,-1.75,-4.3,-9.01,4.3,6.33,-0.61,7.43,-8.6713,0.08%
16988,015139,泰康医疗健康股票发起A,2026-05-06,0.8847,0.8847,0.9,1.55,1.03,-11.31,-12.51,-9.06,-19.59,-27.26,-2.66,-11.53,-8.6243,0.15%
16989,005506,前海开源中药股票C,2026-05-06,1.8855,1.8855,-0.56,-0.68,-3.9,-8.52,-6.75,-9.08,-24.11,-35.33,-7.2,88.55,-9.7372,0.00%
16990,012857,汇添富中证主要消费ETF联接C,2026-05-06,2.0034,2.0034,-0.58,-0.55,-0.61,-6.58,-9.14,-9.1,-16.55,-24.54,-6.05,-35.66,-9.2992,0.00%
16991,001631,天弘中证食品饮料ETF联接A,2026-05-06,2.0395,2.1176,-0.5,-0.59,0.64,-7.16,-7.82,-9.12,-16.44,-26.86,-5.29,114.66,-9.4039,0.10%
16992,016953,鹏华中证港股通消费ETF联接C,2026-05-06,1.0961,1.0961,-0.6,-1.64,-1.57,-13.74,-13.22,-9.12,17.28,,-7.14,9.61,-8.2608,0.00%
16993,015909,方正富邦鸿远债券C,2026-05-06,1.046,1.046,-0.28,-0.7,1.27,-1.79,-4.4,-9.19,2.31,3.88,-0.68,4.6,-8.8533,0.00%
16994,001632,天弘中证食品饮料ETF联接C,2026-05-06,1.9939,2.0715,-0.49,-0.59,0.62,-7.2,-7.91,-9.3,-16.77,-27.29,-5.35,109.86,-9.5819,0.00%
16995,240001,华宝宝康消费品,2026-05-06,2.8772,8.5218,-1.03,-1.37,0.06,-6.85,-7.18,-9.39,-12.65,-22.28,-5.09,985.58,-9.9834,0.12%
16996,162605,景顺长城鼎益混合(LOF)A,2026-05-06,1.654,4.595,-1.02,-1.37,0.24,-9.02,-10.35,-9.42,-22.64,-30.88,-7.18,1138.82,-9.4195,0.15%
16997,009542,银华富利精选混合A,2026-05-06,0.5883,0.5883,0.43,0.0,-0.02,-4.14,-6.05,-9.46,-5.34,-21.88,1.61,-41.17,-9.0867,0.15%
16998,017832,华夏中证港股通消费主题ETF发起式联接A,2026-05-06,1.1025,1.1025,-0.6,-1.69,-1.58,-14.48,-12.65,-9.48,15.43,14.32,-7.62,10.25,-8.6124,0.12%
16999,018577,摩根恒生科技ETF发起式联接(QDII)A,2026-05-06,1.1163,1.1163,1.75,1.03,5.58,-7.9,-18.49,-9.49,16.16,,-11.95,11.63,-8.8139,0.12%
17000,015140,泰康医疗健康股票发起C,2026-05-06,0.8666,0.8666,0.88,1.53,0.98,-11.42,-12.73,-9.52,-20.42,-28.38,-2.84,-13.34,-9.0852,0.00%
17001,018103,易方达中证港股通消费主题ETF发起式联接A,2026-05-06,1.1456,1.1456,-0.59,-1.67,-1.92,-14.72,-13.31,-9.53,17.45,17.14,-7.87,14.56,-8.6298,0.12%
17002,023034,中欧恒生科技指数发起(QDII)A,2026-05-06,0.9944,0.9944,1.77,1.05,5.48,-7.99,-18.54,-9.56,,,-11.81,-0.56,-8.9044,0.10%
17003,017833,华夏中证港股通消费主题ETF发起式联接C,2026-05-06,1.0923,1.0923,-0.61,-1.7,-1.61,-14.54,-12.78,-9.74,14.76,13.31,-7.71,9.23,-8.8839,0.00%
17004,023753,永赢信息产业智选混合发起A,2026-05-06,0.9198,0.9198,3.83,2.94,7.59,-11.15,-0.59,-9.74,,,5.45,-8.02,-7.891,0.15%
17005,501311,嘉实港股通新经济指数A,2026-05-06,1.0006,1.0006,1.87,0.58,2.25,-9.28,-18.66,-9.75,24.13,18.57,-11.2,0.06,-8.504,0.10%
17006,018578,摩根恒生科技ETF发起式联接(QDII)C,2026-05-06,1.106,1.106,1.73,1.01,5.53,-7.99,-18.63,-9.79,15.23,,-12.05,10.6,-9.1059,0.00%
17007,023035,中欧恒生科技指数发起(QDII)C,2026-05-06,0.9914,0.9914,1.77,1.04,5.46,-8.06,-18.64,-9.8,,,-11.89,-0.86,-9.1376,0.00%
17008,018104,易方达中证港股通消费主题ETF发起式联接C,2026-05-06,1.1348,1.1348,-0.6,-1.68,-1.95,-14.79,-13.45,-9.81,16.74,16.09,-7.97,13.48,-8.9099,0.00%
17009,018600,景顺长城鼎益混合(LOF)C,2026-05-06,1.625,1.625,-1.04,-1.34,0.18,-9.12,-10.57,-9.92,-23.53,,-7.35,-28.57,-9.9224,0.00%
17010,010104,景顺长城消费精选混合A,2026-05-06,0.6391,0.6391,-0.2,-1.02,0.09,-10.43,-11.2,-9.95,-10.73,-18.22,-9.63,-36.09,-10.0366,0.15%
17011,014044,银华富利精选混合C,2026-05-06,0.5731,0.5731,0.42,0.0,-0.05,-4.28,-6.33,-10.0,-6.46,-23.27,1.4,-42.2,-9.6199,0.00%
17012,005433,申万菱信医药先锋股票A,2026-05-06,0.4297,0.4297,-1.22,0.12,-10.05,-3.18,-12.29,-10.01,-29.45,-54.84,-3.52,-57.03,-10.5909,0.15%
17013,008166,工银消费股票A,2026-05-06,1.1388,1.1388,-0.49,-1.39,-0.75,-11.59,-11.01,-10.03,-0.03,-0.88,-8.96,13.88,-9.6549,0.15%
17014,010054,万家健康产业混合A,2026-05-06,0.655,0.655,1.02,1.91,-0.56,-11.57,-9.05,-10.06,-23.78,-42.42,-3.51,-34.5,-9.0404,0.15%
17015,013127,汇添富恒生科技ETF联接发起式(QDII)A,2026-05-06,0.7884,0.7884,1.81,1.06,5.54,-8.03,-18.68,-10.07,17.2,23.73,-11.87,-21.16,-9.4314,0.10%
17016,006614,嘉实港股通新经济指数C,2026-05-06,0.9777,0.9777,1.89,0.6,2.23,-9.35,-18.81,-10.09,23.84,17.88,-11.3,-2.23,-8.8477,0.00%
17017,005235,银华食品饮料量化股票发起式A,2026-05-06,1.5977,1.5977,-0.53,-0.65,0.26,-8.06,-8.85,-10.13,-18.68,-29.39,-5.67,59.77,-10.5481,0.15%
17018,006223,交银创新成长混合,2026-05-06,1.826,1.826,2.37,2.87,9.97,-8.73,-13.67,-10.15,9.89,-7.48,-7.85,82.6,-9.5681,0.15%
17019,005004,交银品质升级混合A,2026-05-06,1.3684,1.3684,-1.08,-1.46,1.22,-7.71,-7.8,-10.23,-19.14,-32.39,-3.95,36.84,-10.3981,0.15%
17020,006477,中邮沪港深精选混合A,2026-05-06,1.0126,1.0126,2.0,1.29,5.13,-9.9,-17.76,-10.23,36.27,21.56,-11.25,1.26,-9.8388,0.15%
17021,013128,汇添富恒生科技ETF联接发起式(QDII)C,2026-05-06,0.7807,0.7807,1.8,1.06,5.51,-8.08,-18.76,-10.24,16.71,22.94,-11.93,-21.93,-9.6098,0.00%
17022,023754,永赢信息产业智选混合发起C,2026-05-06,0.913,0.913,3.81,2.93,7.53,-11.26,-0.89,-10.25,,,5.23,-8.7,-8.4069,0.00%
17023,014794,富国远见优选混合A,2026-05-06,0.8596,0.8596,-0.02,-0.8,0.99,-9.85,-13.98,-10.29,-9.26,-11.4,-8.99,-14.04,-9.9895,0.15%
17024,519710,交银策略回报灵活配置混合,2026-05-06,1.38,2.172,-1.08,-1.43,0.58,-6.95,-6.88,-10.33,-15.39,-26.95,-3.77,162.86,-10.3896,0.15%
17025,010105,景顺长城消费精选混合C,2026-05-06,0.6244,0.6244,-0.22,-1.03,0.05,-10.53,-11.38,-10.33,-11.51,-19.27,-9.76,-37.56,-10.4032,0.00%
17026,013308,易方达恒生科技ETF联接(QDII)A,2026-05-06,1.1881,1.1881,1.83,1.08,5.55,-8.18,-18.72,-10.39,16.58,22.76,-11.8,18.81,-9.7394,0.06%
