序号,基金代码,基金简称,日期,单位净值,累计净值,日增长率,近1周,近1月,近3月,近6月,近1年,近2年,近3年,今年来,成立来,自定义,手续费
15122,006920,嘉实稳华纯债债券C,2026-04-22,1.0292,1.0852,-0.02,-0.07,-0.07,0.15,0.39,1.59,1.98,3.75,0.12,8.67,1.5591,0.00%
15123,007022,嘉实中债1-3政金债指数C,2026-04-22,1.0236,1.1875,0.03,0.15,0.34,0.78,1.28,1.59,4.44,7.95,0.83,20.32,1.6266,0.00%
15124,014582,浦银安盛兴荣稳健一年持有混合(FOF)A,2026-04-21,1.0427,1.0427,-0.04,0.29,0.78,-0.63,-1.17,1.59,3.99,5.75,0.19,4.27,,0.08%
15125,014741,财通资管鸿商中短债C,2026-04-22,1.1103,1.1103,0.04,0.06,0.27,0.53,0.84,1.59,3.72,8.29,0.63,11.03,1.6107,0.00%
15126,970165,招商资管增益添彩一个月持有期中短债债券A,2026-04-22,1.0848,1.0848,0.03,0.09,0.28,0.54,1.09,1.59,3.87,7.06,0.65,8.48,1.6111,0.03%
15127,014469,平安元和90天滚动持有短债C,2026-04-22,1.1041,1.1041,0.02,0.06,0.24,0.54,0.89,1.59,3.65,6.78,0.6,10.41,1.6012,0.00%
15128,015438,中银荣享债券,2026-04-22,1.0219,1.0949,0.02,0.17,0.34,0.76,1.02,1.59,4.05,8.36,0.8,9.63,1.6325,0.08%
15129,014281,农银金鸿短债债券C,2026-04-22,1.0939,1.0939,0.02,0.06,0.27,0.56,0.95,1.59,3.82,7.33,0.67,9.39,1.6069,0.00%
15130,017152,汇添富鑫悦纯债A,2026-04-22,1.0317,1.0957,0.02,0.11,0.38,0.53,0.95,1.59,4.33,8.68,0.56,9.82,1.5853,0.08%
15131,016812,长信稳航30天持有中短债债券A,2026-04-22,1.0942,1.0942,0.02,0.06,0.21,0.48,0.82,1.59,3.63,6.78,0.56,9.42,1.597,0.02%
15132,008172,长城嘉裕六个月定开债C,2026-04-22,1.0042,1.0152,0.0,0.02,0.29,0.65,0.77,1.59,-0.55,1.37,0.74,1.52,1.5854,0.00%
15133,018086,汇添富稳合4个月持有债券C,2026-04-22,1.0896,1.0896,0.02,0.06,0.24,0.5,0.89,1.59,5.84,,0.62,8.96,1.6039,0.00%
15134,020589,景顺长城睿丰短债债券F,2026-04-22,1.0909,1.0909,0.01,0.04,0.14,0.42,0.79,1.59,3.87,,0.53,5.2,1.5925,0.00%
15135,020432,上银聚泽益债券,2026-04-22,1.025,1.05,0.02,0.04,0.18,0.42,0.91,1.59,4.16,,0.47,5.05,1.5757,0.01%
15136,021839,中欧中债3-5年政策性金融债指数A,2026-04-22,1.0251,1.051,0.07,0.24,0.54,1.11,1.52,1.59,,,1.22,5.13,1.648,0.05%
15137,022255,鑫元中债1-3年国开行债券指数D,2026-04-22,1.0578,1.1734,0.02,0.11,0.31,0.82,1.21,1.59,,,0.89,3.18,1.6062,0.08%
15138,021567,银河CFETS0-3年期政金债指数A,2026-04-22,1.0205,1.0355,0.06,0.17,0.36,0.78,1.1,1.59,,,0.86,3.56,1.6125,0.04%
15139,022185,鹏华中债1-3年国开行债券指数D,2026-04-22,1.0242,1.0337,0.03,0.16,0.37,0.83,1.2,1.59,,,0.93,3.38,1.6228,0.07%
15140,023936,嘉实中债3-5年国开债指数D,2026-04-22,1.0507,1.0728,0.04,0.21,0.43,1.11,1.71,1.59,,,1.25,1.52,1.6494,0.06%
15141,016925,华夏鼎辉债券A,2026-04-22,1.0236,1.1109,0.05,0.25,0.67,1.04,1.39,1.59,5.5,10.16,1.21,11.53,1.6311,0.08%
15142,019639,华安众鑫90天滚动短债E,2026-04-22,1.1403,1.1403,0.02,0.06,0.18,0.44,0.84,1.59,,,0.56,2.78,1.5857,0.00%
15143,000503,中信建投景和中短债A,2026-04-22,1.1148,1.4538,0.03,0.07,0.22,0.5,0.99,1.58,3.98,8.43,0.63,53.03,1.5755,0.03%
15144,001578,博时裕瑞纯债债券,2026-04-22,1.1543,1.3984,0.03,0.12,0.42,0.82,1.32,1.58,4.04,8.42,1.02,43.78,1.6467,0.08%
15145,003056,嘉实稳泽纯债债券A,2026-04-22,1.0761,1.3314,0.02,0.08,0.38,0.83,1.45,1.58,5.15,10.47,1.13,37.66,1.6435,0.08%
15146,003566,博时臻选纯债债券A,2026-04-22,1.0639,1.3214,0.02,0.13,0.38,0.84,1.27,1.58,4.84,9.09,1.0,35.81,1.6063,0.08%
15147,004108,中信保诚稳泰债券A,2026-04-22,1.032,1.3368,0.07,0.22,0.57,1.04,1.45,1.58,6.06,10.22,1.16,38.38,1.6341,0.08%
15148,003926,国联恒信纯债A,2026-04-22,1.0407,1.3437,0.06,0.2,0.44,0.95,1.24,1.58,4.2,8.91,1.06,38.79,1.611,0.06%
15149,006134,富国金融债债券型,2026-04-22,1.0946,1.2766,0.05,0.25,0.54,1.06,1.58,1.58,5.56,10.6,1.21,30.24,1.6318,0.08%
15150,006662,易方达安悦超短债A,2026-04-22,1.0152,1.1887,0.0,0.03,0.16,0.43,0.79,1.58,3.37,6.28,0.5,20.45,1.5715,0.03%
15151,006835,工银尊享短债债券C,2026-04-22,1.1188,1.1818,0.02,0.09,0.37,0.67,0.98,1.58,3.34,6.21,0.7,18.67,1.589,0.00%
15152,007637,兴银鑫日享短债C,2026-04-22,1.0868,1.1871,0.02,0.06,0.25,0.5,0.84,1.58,3.51,7.31,0.61,19.15,1.5905,0.00%
15153,007319,嘉实汇达中短债债券A,2026-04-22,1.0906,1.2076,0.03,0.13,0.45,0.86,1.24,1.58,4.7,8.78,1.01,22.01,1.6213,0.04%
15154,008783,南方乐元中短利率债A,2026-04-22,1.0235,1.1605,0.04,0.16,0.36,0.81,1.26,1.58,4.82,8.9,0.89,16.72,1.6148,0.08%
15155,008055,汇添富中债7-10年国开债C,2026-04-22,1.2473,1.2723,0.02,0.27,1.0,1.87,2.37,1.58,8.79,17.83,2.26,27.31,1.6809,0.00%
15156,010354,南方崇元纯债债券C,2026-04-22,1.1849,1.2299,0.03,0.17,0.8,1.51,1.92,1.58,5.24,12.48,2.01,23.18,1.5411,0.00%
15157,012773,嘉实超短债债券A,2026-04-22,1.0553,1.1714,0.01,0.04,0.15,0.43,0.81,1.58,3.72,7.14,0.49,12.05,1.5781,0.03%
15158,013236,长信30天滚动持有债券A,2026-04-22,1.1407,1.1407,0.01,0.05,0.19,0.42,0.75,1.58,3.46,6.61,0.49,14.07,1.5761,0.02%
15159,006044,永赢惠益债券C,2026-04-22,1.0792,1.2888,0.03,0.22,0.62,1.42,1.86,1.58,6.33,11.92,1.67,31.6,1.671,0.00%
15160,015721,平安元悦60天滚动持有短债C,2026-04-22,1.0958,1.0958,0.02,0.04,0.21,0.48,0.79,1.58,3.55,8.12,0.53,9.58,1.5852,0.00%
15161,014705,国泰海通君得利短债C,2026-04-22,1.0415,1.1067,0.01,0.04,0.19,0.47,0.88,1.58,3.31,6.93,0.59,9.62,1.5926,0.00%
15162,004053,华夏鼎智债券C,2026-04-22,1.1508,1.2967,0.01,0.06,0.21,0.51,0.95,1.58,3.62,6.53,0.64,32.03,1.589,0.00%
15163,018415,南方稳瑞90天持有债券C,2026-04-22,1.0704,1.0704,0.02,0.06,0.22,0.5,0.89,1.58,4.75,,0.57,7.04,1.5945,0.00%
15164,019178,富国瑞丰纯债债券A,2026-04-22,1.0749,1.0899,0.03,0.23,0.64,1.17,1.54,1.58,6.16,,1.31,9.01,1.6396,0.05%
15165,019067,博时安盈债券E,2026-04-22,1.2576,1.3343,0.01,0.04,0.15,0.41,0.83,1.58,3.5,,0.49,5.73,1.5804,0.00%
15166,019264,易方达安瑞短债债券D,2026-04-22,1.0158,1.0678,0.01,0.03,0.15,0.41,0.79,1.58,3.45,,0.51,4.85,1.5676,0.04%
15167,019930,广发中债0-2年政金债指数C,2026-04-22,1.0387,1.0594,0.02,0.12,0.33,0.74,1.18,1.58,4.17,,0.79,5.98,1.5975,0.00%
15168,019580,易方达安汇120天持有债券C,2026-04-22,1.0706,1.0706,0.02,0.07,0.2,0.46,0.83,1.58,5.52,,0.56,7.06,1.5846,0.00%
15169,019082,山证资管中债1-3年国开债指数C,2026-04-22,1.0697,1.1047,0.03,0.14,0.3,0.7,1.13,1.58,,,0.77,10.52,1.5956,0.00%
15170,020165,中信保诚中债0-2年政金债指数A,2026-04-22,1.0397,1.0527,0.03,0.12,0.3,0.69,1.11,1.58,4.22,,0.78,5.32,1.5828,0.05%
15171,021325,易方达中债1-5年政金债指数A,2026-04-22,1.0046,1.0393,0.08,0.27,0.54,1.07,1.42,1.58,,,1.13,3.99,1.6245,0.04%
15172,022012,宏利鑫享90天持有债券A,2026-04-22,1.0307,1.0307,0.01,0.09,0.25,0.48,0.82,1.58,,,0.55,3.07,1.5868,0.03%
15173,022022,圆信永丰中债0-3年政策性金融债指数A,2026-04-22,1.022,1.022,0.02,0.08,0.22,0.59,1.15,1.58,,,0.73,2.2,1.6107,0.05%
15174,022536,天弘安益债券E,2026-04-22,1.0997,1.0997,0.04,0.15,0.6,1.02,1.64,1.58,,,1.23,3.3,1.6171,0.00%
15175,022789,国投瑞银恒信债券C,2026-04-22,1.0158,1.0158,0.01,0.03,0.22,0.44,0.86,1.58,,,0.53,1.58,,0.00%
15176,002461,中银珍利混合A,2026-04-22,1.233,1.523,0.24,0.74,1.23,-0.08,0.41,1.57,4.31,4.4,0.49,63.07,1.6488,0.10%
15177,675041,西部利得合享A,2026-04-22,1.0623,1.3485,0.12,0.43,0.87,1.12,1.49,1.57,4.26,8.7,1.2,39.49,1.5972,0.08%
15178,006854,人保鑫泽纯债A,2026-04-22,1.1214,1.1214,0.06,0.27,0.82,0.86,1.44,1.57,5.01,3.49,0.98,12.14,1.5945,0.08%
15179,007325,鑫元中债1-3年国开行债券指数C,2026-04-22,1.0491,1.1864,0.03,0.11,0.33,0.72,1.21,1.57,4.42,8.97,0.82,19.0,1.5907,0.00%
15180,007457,汇添富90天短债B,2026-04-22,1.1863,1.1923,0.01,0.04,0.19,0.45,0.83,1.57,3.66,6.82,0.56,19.24,1.5836,0.00%
15181,007636,银河天盈中短债C,2026-04-22,1.1631,1.193,0.06,0.16,0.35,0.65,0.93,1.57,4.3,8.26,0.74,19.36,1.5888,0.00%
15182,009311,创金合信鑫日享短债债券E,2026-04-22,1.2501,1.2501,0.01,0.05,0.21,0.51,0.9,1.57,3.36,7.03,0.64,17.19,1.5681,0.00%
15183,008383,招商安心收益债券A,2026-04-22,1.963,1.963,0.03,0.14,0.49,0.85,1.25,1.57,4.17,8.99,1.04,26.42,1.594,0.03%
15184,015008,汇安永利30天持有期短债A,2026-04-22,1.0948,1.0948,0.01,0.06,0.21,0.5,0.85,1.57,3.36,5.99,0.59,9.48,1.5679,0.03%
15185,014138,中泰安睿债券C,2026-04-22,1.0281,1.1026,0.06,0.19,0.55,0.82,1.1,1.57,3.72,7.95,0.95,10.62,1.6512,0.00%
15186,013170,建信彭博1-5年政金债C,2026-04-22,1.0163,1.1293,0.03,0.21,0.42,1.02,1.5,1.57,4.76,9.35,1.12,13.4,1.6054,0.00%
15187,014656,国联益海30天滚动持有短债C,2026-04-22,1.1085,1.1085,0.01,0.05,0.24,0.52,0.92,1.57,4.07,8.21,0.67,10.85,1.5575,0.00%
15188,015793,金鹰稳进配置六个月持有混合发起(FOF)C,2026-04-20,1.0394,1.0394,0.01,0.75,1.16,0.6,1.12,1.57,2.43,4.1,1.17,3.94,,0.00%
15189,016526,招商鑫诚短债A,2026-04-22,1.0916,1.0916,0.01,0.04,0.17,0.41,0.77,1.57,3.52,6.95,0.51,9.16,1.5725,0.035%
15190,016302,兴业180天持有期债券C,2026-04-22,1.1128,1.1128,0.03,0.14,0.53,0.99,1.64,1.57,7.62,10.51,1.33,11.28,1.607,0.00%
15191,016692,华安众盈中短债发起式C,2026-04-22,1.0746,1.0746,0.02,0.06,0.21,0.43,0.74,1.57,3.19,6.5,0.5,7.46,1.569,0.00%
15192,016321,红塔红土瑞恒纯债债券C,2026-04-22,1.0733,1.0733,0.03,0.09,0.24,0.5,1.06,1.57,3.68,7.36,0.62,7.33,1.5998,0.00%
15193,016914,博时富泽金融债A,2026-04-22,1.0206,1.1148,0.05,0.22,0.6,1.05,1.65,1.57,5.71,10.8,1.38,11.91,1.7096,0.08%
15194,017818,万家CFETS0-3年期政金债指数A,2026-04-22,1.0215,1.0868,0.03,0.14,0.35,0.82,1.21,1.57,4.73,8.71,0.89,8.89,1.6014,0.05%
15195,018098,博时富发纯债债券C,2026-04-22,1.1376,1.1376,0.08,0.33,0.91,1.25,1.52,1.57,6.02,11.65,1.61,13.43,1.6986,0.00%
15196,019812,国联盈泽中短债E,2026-04-22,1.2856,1.2856,0.02,0.05,0.26,0.57,0.97,1.57,3.51,,0.7,5.26,1.5723,0.00%
15197,019129,中银中债1-3年期国开行债券指数B,2026-04-22,1.083,1.092,0.03,0.1,0.31,0.65,1.07,1.57,4.58,,0.71,6.15,1.5852,0.06%
15198,020044,东方红中债0-3年政金债指数A,2026-04-22,1.0295,1.052,0.03,0.14,0.3,0.74,1.08,1.57,3.87,,0.8,5.21,1.5991,0.50%
15199,020583,农银金季三个月持有债券A,2026-04-22,1.0355,1.0355,0.0,0.06,0.16,0.47,0.87,1.57,3.35,,0.56,3.55,1.5694,0.03%
15200,021331,中金金信债券C,2026-04-22,1.0153,1.0691,0.02,0.07,0.22,0.61,1.04,1.57,3.98,,0.73,4.07,1.5912,0.00%
15201,021507,平安CFETS0-3年期政金债指数A,2026-04-22,1.0427,1.0427,0.03,0.14,0.28,0.72,1.32,1.57,,,0.79,4.27,1.598,0.05%
15202,022621,民生加银双月鑫60天持有债券A,2026-04-22,1.0228,1.0228,0.02,0.05,0.24,0.53,0.87,1.57,,,0.67,2.28,1.5993,0.03%
15203,022623,万家鑫明债券A,2026-04-22,1.0173,1.0173,0.02,0.07,0.17,0.46,0.86,1.57,,,0.58,1.73,1.5776,0.04%
15204,002877,华夏大中华信用债A,2026-04-21,1.0365,1.428,-0.05,0.19,0.52,-0.87,-2.29,1.56,9.49,11.98,-0.55,50.09,,0.08%
15205,003349,长信稳益纯债债券A,2026-04-22,1.1286,1.5011,0.16,0.38,0.62,0.75,0.81,1.56,3.59,8.2,0.79,56.96,1.5933,0.06%
15206,000563,南方通利债券A,2026-04-22,1.081,1.5659,0.07,0.28,0.84,1.23,1.4,1.56,4.63,8.57,1.43,69.31,1.6124,0.08%
15207,005048,南华瑞扬纯债C,2026-04-22,1.1041,1.1041,0.04,0.17,0.39,0.86,1.4,1.56,4.03,7.01,1.0,10.41,1.5825,0.00%
15208,006889,平安惠鸿纯债债券,2026-04-22,1.0364,1.2344,0.02,0.05,0.21,0.5,0.93,1.56,3.31,7.39,0.62,25.36,1.5727,0.08%
15209,006664,易方达安悦超短债F,2026-04-22,1.0147,1.1872,0.01,0.03,0.16,0.43,0.78,1.56,3.34,6.26,0.5,20.28,1.5521,0.00%
15210,006491,南方1-3年国开债A,2026-04-22,1.0339,1.2239,0.03,0.15,0.34,0.78,1.2,1.56,4.86,8.76,0.84,24.54,1.6005,0.06%
15211,007166,华夏中债1-3年政金债指数C,2026-04-22,1.0763,1.2057,0.04,0.17,0.45,0.86,1.2,1.56,3.82,7.93,0.92,22.13,1.5837,0.00%
15212,007118,华泰紫金丰泰纯债发起C,2026-04-22,1.1383,1.2056,0.01,0.04,0.16,0.41,0.75,1.56,3.41,6.32,0.48,20.79,1.5606,0.00%
15213,009508,国金鑫意医药消费C,2026-04-22,0.5595,0.5595,-0.09,-1.88,0.77,-10.62,-10.91,1.56,-5.44,-26.97,-5.22,-44.05,1.2853,0.00%
15214,009302,恒生前海短债债券C,2026-04-22,1.1034,1.1334,0.02,0.08,0.31,0.54,0.86,1.56,3.36,6.86,0.62,13.37,1.5766,0.00%
15215,008876,国寿安保尊恒利率债债券C,2026-04-22,1.0307,1.1757,0.03,0.21,0.44,0.94,1.37,1.56,5.02,8.85,1.06,18.51,1.585,0.00%
15216,012280,嘉实稳和6个月持有纯债C,2026-04-22,1.1063,1.1063,0.01,0.06,0.24,0.46,0.77,1.56,2.45,4.57,0.56,10.63,1.5513,0.00%
15217,013066,国泰利泽90天滚动持有中短债C,2026-04-22,1.1335,1.1335,0.01,0.04,0.17,0.43,0.83,1.56,3.54,6.97,0.53,13.35,1.559,0.00%
15218,015481,中欧睿见混合C,2026-04-22,0.8858,0.8858,-0.94,0.15,0.61,-8.54,0.67,1.56,11.31,-21.32,-1.2,-3.49,2.192,0.00%
15219,013577,华安众悦60天滚动持有短债A,2026-04-22,1.1266,1.1266,0.01,0.04,0.19,0.46,0.92,1.56,3.52,7.07,0.63,12.66,1.5595,0.03%
15220,015452,兴华安丰纯债C,2026-04-22,1.0378,1.0953,0.06,0.13,0.29,0.58,1.42,1.56,4.94,7.59,0.74,9.74,1.5559,0.00%
15221,016329,鹏华创兴增利债券A,2026-04-22,1.0301,1.0301,0.09,0.34,1.14,0.36,1.45,1.56,7.16,1.04,1.33,3.01,1.4577,0.10%
15222,017659,汇添富稳丰中短债债券A,2026-04-22,1.0781,1.0781,0.01,0.04,0.14,0.36,0.87,1.56,3.44,7.46,0.45,7.81,1.5638,0.03%
15223,020940,永赢安裕120天滚动持有债券C,2026-04-22,1.0543,1.0543,0.02,0.08,0.27,0.58,0.94,1.56,5.43,,0.71,5.43,1.5703,0.00%
15224,021326,易方达中债1-5年政金债指数C,2026-04-22,1.0101,1.038,0.08,0.27,0.53,1.05,1.46,1.56,,,1.2,3.85,1.6127,0.00%
15225,021341,华宝0-2年政金债指数C,2026-04-22,1.034,1.034,0.07,0.19,0.5,0.88,1.41,1.56,,,1.05,3.4,1.5817,0.00%
15226,022591,人保鑫瑞中短债债券E,2026-04-22,1.1741,1.1741,0.02,0.07,0.21,0.51,0.8,1.56,,,0.54,2.88,1.5657,0.00%
15227,000033,易方达信用债债券C,2026-04-22,1.1283,1.5773,0.04,0.13,0.38,0.89,1.4,1.55,4.87,10.7,1.16,66.0,1.6196,0.00%
15228,002028,九泰天宝灵活配置混合C,2026-04-22,0.6817,0.8177,-0.07,0.06,0.19,0.24,0.75,1.55,1.29,-33.94,0.28,-27.28,1.5492,0.00%
15229,004002,宏利恒利债券C,2026-04-22,1.072,1.3336,0.08,0.3,1.05,1.35,1.65,1.55,5.65,9.89,1.52,37.18,1.5907,0.00%
15230,003010,国联盈泽中短债C,2026-04-22,1.269,1.4611,0.01,0.05,0.25,0.55,0.95,1.55,3.52,7.58,0.69,50.1,1.5525,0.00%
15231,000833,易方达富华纯债C,2026-04-22,1.0224,1.1552,0.02,0.11,0.42,0.76,1.19,1.55,3.86,8.59,0.9,16.53,1.5688,0.00%
15232,006222,平安惠兴债券,2026-04-22,1.0747,1.2387,0.03,0.15,0.39,0.92,1.45,1.55,3.85,7.36,1.06,25.87,1.6169,0.08%
15233,040040,华安纯债债券A,2026-04-22,1.0805,1.5445,0.05,0.18,0.57,0.84,1.19,1.55,4.96,9.59,1.0,66.62,1.6086,0.08%
15234,006497,银华安盈短债债券C,2026-04-22,1.0849,1.1829,0.02,0.06,0.21,0.48,0.89,1.55,3.87,7.13,0.59,19.42,1.5729,0.00%
15235,007147,博时中债1-3年国开行A,2026-04-22,1.023,1.1991,0.03,0.2,0.44,0.86,1.3,1.55,4.43,8.4,0.93,21.57,1.5759,0.05%
15236,007963,博时中债3-5政金融债指数C,2026-04-22,1.0681,1.215,0.04,0.22,0.44,1.08,1.6,1.55,5.82,11.2,1.23,22.66,1.6068,0.00%
15237,007324,鑫元中债1-3年国开行债券指数A,2026-04-22,1.054,1.1935,0.03,0.11,0.33,0.76,1.19,1.55,4.53,9.26,0.85,19.71,1.5713,0.06%
15238,007058,中泰蓝月短债C,2026-04-22,1.1648,1.1648,0.01,0.03,0.16,0.37,0.72,1.55,3.31,5.5,0.47,16.47,1.543,0.00%
15239,008108,国联安短债债券A,2026-04-22,1.0919,1.1799,0.01,0.05,0.23,0.54,0.87,1.55,3.44,7.03,0.65,18.74,1.5532,0.03%
15240,009357,博时季季乐持有期债券C,2026-04-22,1.1234,1.1517,0.02,0.09,0.21,0.48,0.86,1.55,3.3,6.45,0.59,15.46,1.5549,0.00%
15241,008565,泰康安泽中短债A,2026-04-22,1.13,1.13,0.01,0.05,0.18,0.39,0.74,1.55,3.59,6.91,0.51,13.0,1.5457,0.40%
15242,012039,中加1-5年国开债指数,2026-04-22,1.0932,1.1488,0.03,0.16,0.38,0.97,1.56,1.55,5.05,9.35,1.08,15.29,1.5926,0.04%
15243,012172,工银1-3年国开债指数E,2026-04-22,1.0267,1.1368,0.03,0.13,0.33,0.83,1.3,1.55,4.22,8.22,0.95,13.54,1.5771,0.00%
15244,012286,招商稳裕短债30天持有债C,2026-04-22,1.1181,1.1181,0.01,0.04,0.2,0.5,0.82,1.55,3.66,6.72,0.58,11.81,1.5531,0.00%
15245,013673,国联安恒悦90天持有债券C,2026-04-22,1.1126,1.1126,0.02,0.04,0.21,0.53,0.84,1.55,3.49,7.45,0.61,11.26,1.5609,0.00%
15246,016140,汇添富稳瑞30天滚动持有中短债A,2026-04-22,1.0812,1.0812,0.01,0.03,0.15,0.39,0.75,1.55,3.76,7.04,0.47,8.12,1.5593,0.01%
15247,017306,国寿安保超短债债券C,2026-04-22,1.0758,1.0758,0.07,0.13,0.33,0.63,0.96,1.55,3.3,6.87,0.7,7.58,1.5576,0.00%
15248,016940,国联安鸿利短债债券A,2026-04-22,1.0683,1.0683,0.01,0.04,0.14,0.39,0.76,1.55,3.81,,0.47,6.83,1.5494,0.03%
15249,020207,华安中债0-3年政金债指数A,2026-04-22,1.0318,1.0588,0.04,0.15,0.38,0.78,1.17,1.55,4.44,,0.86,5.95,1.5818,0.05%
15250,020245,大成惠祥纯债债券C,2026-04-22,1.0169,1.0569,0.01,0.03,0.13,0.38,0.93,1.55,3.38,,0.43,4.46,1.5596,0.00%
15251,019646,汇添富稳鑫90天持有债券C,2026-04-22,1.0729,1.0732,0.01,0.05,0.2,0.47,0.85,1.55,3.88,,0.57,7.32,1.5616,0.00%
15252,020045,东方红中债0-3年政金债指数C,2026-04-22,1.0293,1.0518,0.03,0.14,0.3,0.77,1.11,1.55,3.85,,0.84,5.19,1.5798,0.00%
15253,020413,中信保诚稳泰债券D,2026-04-22,1.0316,1.0993,0.07,0.22,0.57,1.04,1.43,1.55,6.03,,1.14,8.1,1.6047,0.08%
15254,007707,南方聪元债券C,2026-04-22,1.1311,1.1986,0.02,0.1,0.37,0.69,1.28,1.55,4.23,8.3,0.98,18.12,1.5806,0.00%
15255,020906,建信中债0-5年政金债指数C,2026-04-22,1.0174,1.0464,0.04,0.23,0.43,1.0,1.41,1.55,,,1.14,4.69,1.5983,0.00%
15256,021754,富国颐利纯债债券C,2026-04-22,1.1182,1.1532,0.07,0.34,0.64,1.14,1.55,1.55,,,1.28,5.33,1.5838,0.00%
15257,021969,兴银鼎新灵活配置C,2026-04-22,1.7016,1.7016,0.04,0.3,0.85,0.76,0.87,1.55,,,1.0,3.57,1.6427,0.00%
15258,002769,兴业短债债券C,2026-04-22,1.1291,1.2571,0.02,0.05,0.21,0.49,0.88,1.54,3.42,6.25,0.61,25.94,1.5469,0.00%
15259,519720,交银纯债债券发起C,2026-04-22,1.0753,1.4713,0.02,0.07,0.37,0.77,1.22,1.54,3.78,7.88,0.92,55.69,1.5788,0.00%
15260,003358,易方达中债7-10年期国开行债券指数A,2026-04-22,1.3392,1.4313,0.02,0.25,0.9,1.76,2.21,1.54,7.47,15.84,2.1,44.57,1.6358,0.05%
15261,003377,广发中债7-10年国开债指数C,2026-04-22,1.3172,1.4332,0.03,0.29,1.02,1.85,2.41,1.54,8.14,16.68,2.21,45.13,1.6515,0.00%
15262,006515,浙商汇金短债E,2026-04-22,1.0327,1.2107,0.02,0.06,0.24,0.43,0.91,1.54,3.27,6.56,0.57,22.9,1.5665,0.00%
15263,006999,广发景兴中短债C,2026-04-22,1.0117,1.183,0.02,0.05,0.23,0.53,0.86,1.54,3.66,6.66,0.61,19.17,1.5449,0.00%
15264,007011,国寿安保中债1-3年指数C,2026-04-22,1.0218,1.2008,0.03,0.12,0.26,0.7,1.12,1.54,3.76,7.32,0.78,21.59,1.5503,0.00%
15265,007184,蜂巢添鑫纯债A,2026-04-22,1.0513,1.2408,0.04,0.22,0.48,0.99,1.37,1.54,5.85,11.0,1.05,26.15,1.5846,0.06%
15266,007015,嘉合磐泰短债C,2026-04-22,1.1491,1.2091,0.01,0.04,0.17,0.38,0.65,1.54,3.35,6.47,0.44,21.74,1.5375,0.00%
15267,007290,汇添富中债1-3年农发债C,2026-04-22,1.0387,1.2045,0.02,0.15,0.38,0.82,1.24,1.54,4.62,8.61,0.91,21.85,1.5529,0.00%
15268,007982,红塔红土瑞祥纯债C,2026-04-22,1.1068,1.1318,0.02,0.1,0.27,0.73,1.15,1.54,3.59,7.49,0.85,13.35,1.5599,0.00%
15269,007916,财通资管鸿福短债C,2026-04-22,1.1927,1.1927,0.01,0.04,0.18,0.44,0.79,1.54,3.26,6.5,0.54,19.27,1.541,0.00%
15270,009339,万家民瑞祥和6个月持有债C,2026-04-22,1.1153,1.167,0.12,0.44,0.99,0.38,1.49,1.54,5.27,8.21,1.2,17.34,1.5294,0.00%
15271,008016,嘉实中债3-5年国开债指数C,2026-04-22,1.042,1.2023,0.04,0.2,0.41,1.07,1.66,1.54,5.44,9.53,1.21,21.74,1.6,0.00%
15272,013252,中信建投稳硕债券C,2026-04-22,1.0498,1.1368,0.03,0.12,0.5,0.96,1.45,1.54,4.4,9.5,1.25,14.14,1.6119,0.00%
15273,012129,汇添富彭博政金债1-3年C,2026-04-22,1.0788,1.1238,0.03,0.19,0.36,0.82,1.23,1.54,4.42,8.42,0.89,12.75,1.5716,0.00%
15274,013593,南方中债3-5年农发行债券指数E,2026-04-22,1.134,1.288,0.03,0.19,0.42,0.98,1.52,1.54,5.93,12.07,1.06,18.02,1.6188,0.00%
15275,011798,华安宁享6个月混合A,2026-04-22,0.9844,0.9844,0.16,0.35,0.83,-0.69,-0.66,1.54,3.86,0.45,0.46,-1.56,1.6207,0.08%
15276,012337,工银稳健回报60天持有期短债C,2026-04-22,1.1141,1.1141,0.02,0.07,0.27,0.53,0.76,1.54,3.69,6.88,0.58,11.41,1.5681,0.00%
15277,014595,汇添富稳福60天滚动持有中短债C,2026-04-22,1.0996,1.1016,0.02,0.05,0.24,0.55,0.89,1.54,3.21,6.24,0.59,10.16,1.5515,0.00%
15278,015791,天弘中债1-3年国开债指数发起C,2026-04-22,1.0216,1.1439,0.02,0.09,0.23,0.55,1.04,1.54,3.81,7.38,0.6,9.23,1.5524,0.00%
15279,017510,红土创新丰睿中短债C,2026-04-22,1.0907,1.0907,0.04,0.08,0.28,0.49,1.07,1.54,4.64,8.61,0.56,9.07,1.5644,0.00%
15280,017007,永赢月月享30天持有期短债C,2026-04-22,1.0623,1.0743,0.03,0.09,0.31,0.62,1.02,1.54,3.41,7.42,0.74,7.43,1.5451,0.00%
15281,013822,南方月月享30天滚动持有债券发起A,2026-04-22,1.0995,1.0995,0.05,0.12,0.44,0.76,1.17,1.54,4.8,6.18,0.88,9.95,1.5611,0.04%
15282,018068,国金中债1-5年政策性金融债C,2026-04-22,1.0347,1.0847,0.04,0.17,0.43,0.97,1.38,1.54,4.99,,1.02,8.57,1.5906,0.00%
15283,018528,银河星汇30天持有债券C,2026-04-22,1.0654,1.0654,0.02,0.08,0.24,0.59,1.0,1.54,4.13,,0.74,6.54,1.544,0.00%
15284,018366,国泰海通君添利中短债发起D,2026-04-22,1.0235,1.1055,0.01,0.06,0.24,0.54,1.04,1.54,3.64,,0.74,6.03,1.5828,0.00%
