symbol,name,last_price,turnover_amount,pct_change,turnover_rate,amplitude
sz300411,金盾股份,10.29,22997775.0,-1.248,,
sz300412,迦南科技,5.26,33022898.0,-1.128,,
sz300413,芒果超媒,20.02,120236135.0,-0.989,,
sz300414,中光防雷,13.87,248985386.0,-8.388,,
sz300415,伊之密,26.76,200757051.0,2.137,,
sz300416,苏试试验,17.2,185025546.0,-2.935,,
sz300417,南华仪器,15.4,57279521.0,-1.597,,
sz300418,昆仑万维,53.08,1309446611.0,-1.94,,
sz300419,ST浩丰,7.12,32904272.0,-0.28,,
sz300420,五洋自控,4.32,326604515.0,3.103,,
sz300421,力星股份,26.71,244851322.0,-1.111,,
sz300422,博世科,5.91,88467491.0,1.897,,
sz300423,昇辉科技,8.11,49671343.0,-0.123,,
sz300424,航新科技,19.58,166774290.0,-1.111,,
sz300425,中建环能,4.91,19838777.0,-1.8,,
sz300426,华智数媒,7.18,25198433.0,-1.238,,
sz300427,红相股份,11.92,508772012.0,6.239,,
sz300428,立中集团,22.17,108926888.0,-0.045,,
sz300429,强力新材,14.99,152100077.0,-1.898,,
sz300430,*ST益通,6.75,253367155.0,-7.407,,
sz300432,富临精工,27.51,877042438.0,2.841,,
sz300433,蓝思科技,30.35,2305032481.0,-1.525,,
sz300434,金石亚药,11.57,103492863.0,-3.099,,
sz300435,中泰股份,22.3,200654507.0,-3.17,,
sz300436,广生堂,118.99,430199397.0,-0.218,,
sz300437,清水源,16.56,112537686.0,-2.012,,
sz300438,鹏辉能源,90.67,2007593719.0,2.626,,
sz300439,美康生物,10.33,30724540.0,-2.547,,
sz300440,运达科技,18.21,351313394.0,-5.008,,
sz300441,鲍斯股份,7.02,16994100.0,-1.266,,
sz300442,润泽科技,93.29,4168518853.0,-4.719,,
sz300443,金雷股份,30.49,222652736.0,-2.557,,
sz300444,双杰电气,18.1,2005401720.0,12.422,,
sz300445,康斯特,24.04,53498007.0,-0.083,,
sz300446,航天智造,19.37,109657410.0,-2.122,,
sz300447,全信股份,20.58,150535644.0,0.981,,
sz300448,浩云科技,8.19,113839723.0,1.111,,
sz300449,汉邦高科,11.47,83891580.0,19.979,,
sz300450,先导智能,54.48,2005293656.0,-3.66,,
sz300451,创业慧康,4.47,46238481.0,-0.887,,
sz300452,山河药辅,14.07,27956217.0,-0.776,,
sz300453,三鑫医疗,10.38,73594016.0,-1.143,,
sz300454,深信服,132.51,1637944196.0,2.594,,
sz300455,航天智装,27.92,227900963.0,-1.725,,
sz300456,赛微电子,49.32,1242364473.0,-2.856,,
sz300457,赢合科技,27.89,212147110.0,-2.175,,
sz300458,全志科技,37.08,654359416.0,-0.856,,
sz300459,汤姆猫,4.31,214845837.0,-0.462,,
sz300460,ST惠伦,10.63,114059994.0,3.104,,
sz300461,田中精机,56.87,370634417.0,-6.263,,
sz300462,ST华铭,13.96,19673052.0,-2.104,,
sz300463,迈克生物,10.93,77513160.0,-2.585,,
sz300464,星徽股份,8.48,67889049.0,0.832,,
sz300465,高伟达,15.59,205967756.0,1.564,,
sz300466,赛摩智能,9.14,39957048.0,-1.615,,
sz300467,迅游科技,40.93,165786802.0,-2.871,,
sz300468,四方精创,29.18,252500639.0,-0.545,,
sz300469,信息发展,62.29,285273476.0,0.809,,
sz300470,中密控股,33.7,63684469.0,-0.97,,
sz300471,厚普股份,11.98,93317954.0,-0.25,,
sz300472,*ST新元,9.23,54421374.0,2.102,,
sz300473,德尔股份,34.03,52503211.0,-1.959,,
sz300474,景嘉微,67.23,429411996.0,-0.385,,
sz300475,香农芯创,187.43,4545441880.0,-3.177,,
sz300476,胜宏科技,374.03,10420916723.0,-1.113,,
sz300477,ST合纵,3.31,216496234.0,5.751,,
sz300478,杭州高新,36.29,160392126.0,3.953,,
sz300479,神思电子,17.37,28001837.0,-1.026,,
sz300480,光力科技,38.95,519476743.0,-2.381,,
sz300481,濮阳惠成,14.82,44272816.0,-1.594,,
sz300482,万孚生物,19.6,131451922.0,-3.543,,
sz300483,首华燃气,20.55,270391360.0,-2.282,,
sz300484,蓝海华腾,16.8,27405686.0,-1.176,,
sz300485,赛升药业,10.67,43693908.0,-2.289,,
sz300486,东杰智能,23.67,243685802.0,3.182,,
sz300487,蓝晓科技,62.68,99418313.0,-0.76,,
sz300488,恒锋工具,38.79,310044352.0,-0.995,,
sz300489,光智科技,131.0,841394469.0,2.424,,
sz300490,华自科技,20.07,205596069.0,-0.84,,
sz300491,通合科技,28.42,82332247.0,-0.976,,
sz300492,华图山鼎,50.44,85010795.0,-2.134,,
sz300493,润欣科技,16.93,163405432.0,-1.855,,
sz300494,盛天网络,11.21,47985981.0,-1.407,,
sz300496,中科创达,66.63,436116804.0,-0.433,,
sz300497,富祥药业,17.44,351859307.0,-3.326,,
sz300498,温氏股份,15.7,431489842.0,-2.363,,
sz300499,高澜股份,43.54,789999101.0,-1.871,,
sz300500,启迪设计,12.35,51286960.0,0.162,,
sz300501,海顺新材,14.68,67756086.0,-0.744,,
sz300502,新易盛,594.75,19573902873.0,5.508,,
sz300503,昊志机电,69.2,1067692407.0,-4.945,,
sz300504,天邑股份,18.66,101814126.0,-0.427,,
sz300505,川金诺,25.6,320153647.0,-2.29,,
sz300506,ST名家汇,5.09,28162429.0,-1.737,,
sz300507,苏奥传感,9.12,169370230.0,-2.564,,
sz300508,维宏股份,39.14,77690213.0,2.327,,
sz300509,新美星,11.51,31955461.0,-2.126,,
sz300510,金冠股份,4.29,60487464.0,0.468,,
sz300511,雪榕生物,7.21,137639518.0,-2.83,,
sz300512,中亚股份,9.39,14782930.0,-0.949,,
sz300513,恒实科技,9.32,36991143.0,-0.534,,
sz300514,友讯达,12.76,15136069.0,0.631,,
sz300515,三德科技,17.38,21398435.0,-1.025,,
sz300516,久之洋,55.88,119178967.0,-2.546,,
sz300517,海波重科,12.2,45425450.0,-1.613,,
sz300518,新迅达,28.34,578794940.0,-9.399,,
sz300519,新光药业,16.37,22155106.0,-2.327,,
sz300520,科大国创,37.91,525579109.0,-3.831,,
sz300521,爱司凯,29.51,44909567.0,-1.895,,
sz300522,世名科技,13.44,36454633.0,-1.754,,
sz300523,辰安科技,21.44,46650965.0,-2.855,,
sz300525,博思软件,10.19,73223231.0,-1.451,,
sz300527,ST应急,8.06,26035270.0,-0.248,,
sz300528,幸福蓝海,15.78,108460566.0,0.51,,
sz300529,健帆生物,19.88,56207602.0,-0.6,,
sz300530,领湃科技,24.7,36576525.0,-0.403,,
sz300531,优博讯,20.87,242305694.0,0.144,,
sz300532,今天国际,8.2,89728658.0,1.737,,
sz300533,冰川网络,27.91,96434246.0,-2.036,,
sz300534,陇神戎发,9.17,38092922.0,-2.343,,
sz300535,达威股份,18.91,16896553.0,-1.047,,
sz300536,农尚环境,13.06,289924081.0,-2.026,,
sz300537,广信材料,26.26,270498626.0,1.665,,
sz300538,同益股份,16.62,43710975.0,-1.599,,
sz300539,横河精密,34.0,713288777.0,1.553,,
sz300540,蜀道装备,30.3,311741046.0,-5.253,,
sz300541,先进数通,12.82,63231511.0,-0.851,,
sz300542,新晨科技,16.25,80759608.0,2.394,,
sz300543,朗科智能,9.73,21014452.0,-1.618,,
sz300545,联得装备,34.68,130246551.0,-0.773,,
sz300546,雄帝科技,22.63,161437707.0,-0.963,,
sz300547,川环科技,40.83,257296479.0,-1.614,,
sz300548,长芯博创,275.54,2337971339.0,-0.047,,
sz300549,优德精密,18.63,26447115.0,0.054,,
sz300550,和仁科技,13.3,39077981.0,-1.335,,
sz300551,古鳌科技,15.36,111924113.0,-3.335,,
sz300552,万集科技,28.65,99799175.0,0.845,,
sz300553,集智股份,55.23,102129556.0,-0.415,,
sz300554,三超新材,27.53,63366941.0,0.182,,
sz300555,ST路通,14.75,43639201.0,2.006,,
sz300556,丝路视觉,20.76,41943395.0,-0.67,,
sz300557,理工光科,39.1,118054569.0,0.359,,
sz300558,贝达药业,52.83,305260540.0,-0.938,,
sz300559,佳发教育,12.3,76645730.0,-2.381,,
sz300560,中富通,17.16,122291498.0,-0.867,,
sz300561,*ST汇科,18.47,104701525.0,-1.071,,
sz300562,乐心医疗,14.22,39516408.0,-1.999,,
sz300563,神宇股份,33.93,88046079.0,0.355,,
sz300564,筑博设计,17.18,32015656.0,1.657,,
sz300565,科信技术,13.14,110280458.0,1.782,,
sz300566,激智科技,20.43,64570258.0,-1.161,,
sz300567,精测电子,164.4,1265679302.0,5.385,,
sz300568,星源材质,17.71,834931748.0,1.723,,
sz300569,天能重工,6.33,104694861.0,0.636,,
sz300570,太辰光,179.91,3756381917.0,0.621,,
sz300571,平治信息,56.68,644952755.0,-1.683,,
sz300572,安车检测,35.73,225873328.0,2.968,,
sz300573,兴齐眼药,68.14,264521423.0,-2.518,,
sz300575,中旗股份,6.77,36864774.0,-1.456,,
sz300576,容大感光,39.78,457073849.0,2.605,,
sz300577,开润股份,21.13,36101880.0,1.004,,
sz300578,会畅科技,21.89,95096298.0,-1.839,,
sz300579,数字认证,27.46,40571898.0,-0.974,,
sz300580,贝斯特,29.15,132963062.0,-1.287,,
sz300581,晨曦航空,12.95,76641802.0,-2.19,,
sz300582,英飞特,15.73,178251874.0,-2.661,,
sz300583,赛托生物,15.47,34189992.0,-2.336,,
sz300584,海辰药业,41.18,92906999.0,-3.56,,
sz300585,奥联电子,21.99,202502658.0,3.922,,
sz300586,美联新材,11.95,212428730.0,-3.239,,
sz300587,天铁科技,6.43,89459415.0,-0.464,,
sz300588,熙菱信息,22.35,69801723.0,-3.163,,
sz300589,江龙船艇,16.33,155838349.0,-3.086,,
sz300590,移为通信,15.41,323142948.0,0.195,,
sz300591,万里马,8.51,117302032.0,0.118,,
sz300592,华凯易佰,14.78,82960871.0,0.0,,
sz300593,新雷能,29.68,675749480.0,2.663,,
sz300594,ST朗进,19.85,39551140.0,-1.244,,
sz300595,欧普康视,14.09,54528199.0,-1.469,,
sz300596,利安隆,44.03,106690300.0,-2.242,,
sz300597,吉大通信,10.04,29447539.0,-0.1,,
sz300598,诚迈科技,38.69,127152643.0,-1.175,,
sz300599,雄塑科技,13.05,128418734.0,-4.326,,
sz300600,国瑞科技,12.82,50312625.0,-1.762,,
sz300601,康泰生物,15.12,255174911.0,-2.89,,
sz300602,飞荣达,36.53,417572363.0,-2.378,,
sz300603,立昂技术,10.55,137183246.0,-2.855,,
sz300604,长川科技,213.59,3366743264.0,-2.207,,
sz300605,恒锋信息,13.11,18251600.0,-2.383,,
sz300606,金太阳,38.49,286496445.0,-4.015,,
sz300607,拓斯达,31.84,593455147.0,0.919,,
sz300608,思特奇,13.35,88007123.0,-0.964,,
sz300609,汇纳科技,43.43,153881953.0,1.519,,
sz300610,晨化股份,12.27,22175939.0,-1.761,,
sz300611,美力科技,25.14,63761270.0,-0.789,,
sz300612,宣亚国际,15.44,32172129.0,-1.468,,
sz300613,富瀚微,60.92,522626172.0,-1.9,,
sz300614,百川畅银,13.87,18402306.0,-0.502,,
sz300615,欣天科技,14.43,28089867.0,-1.029,,
sz300616,尚品宅配,17.1,251057578.0,-2.786,,
sz300617,安靠智电,64.63,493555196.0,0.279,,
sz300618,寒锐钴业,44.0,703353995.0,-7.016,,
sz300619,金银河,49.59,307573796.0,1.556,,
sz300620,光库科技,264.66,2772160609.0,-0.451,,
sz300621,维业股份,9.06,12096498.0,-0.658,,
sz300622,博士眼镜,25.4,78819689.0,-1.589,,
sz300623,捷捷微电,31.39,600939297.0,1.982,,
sz300624,万兴科技,69.23,349613651.0,-2.093,,
sz300625,三雄极光,12.04,11109047.0,-0.66,,
sz300626,华瑞股份,33.79,331003443.0,14.542,,
sz300627,华测导航,32.91,183979427.0,-1.614,,
sz300628,亿联网络,38.84,212049697.0,0.103,,
sz300629,新劲刚,26.21,158001489.0,-2.529,,
sz300631,久吾高科,30.04,66712271.0,-2.499,,
sz300632,光莆股份,26.24,1217660244.0,4.918,,
sz300633,开立医疗,23.79,38861499.0,-1.163,,
sz300634,彩讯股份,24.36,137227080.0,-1.853,,
sz300635,中达安,15.38,49522807.0,-2.038,,
sz300636,同和药业,7.71,24769178.0,-2.033,,
sz300637,扬帆新材,10.99,34640960.0,-3.257,,
sz300638,广和通,23.54,205204132.0,-1.589,,
sz300639,凯普生物,7.01,305798009.0,-3.709,,
sz300640,德艺文创,8.09,63223528.0,1.252,,
sz300641,正丹股份,17.23,116061630.0,-1.935,,
sz300642,透景生命,16.44,46992582.0,-4.696,,
sz300643,万通智控,18.6,35193213.0,-1.221,,
sz300644,南京聚隆,28.97,31040750.0,-1.996,,
sz300645,正元智慧,16.77,24382685.0,-1.062,,
sz300647,超频三,6.97,40816481.0,-1.414,,
sz300648,星云股份,50.3,58082809.0,-0.258,,
sz300649,杭州园林,20.7,68906316.0,1.025,,
sz300650,太龙股份,16.76,57169265.0,-1.874,,
sz300651,金陵体育,32.57,269314299.0,-0.852,,
sz300652,雷迪克,47.16,120969669.0,-1.277,,
sz300653,正海生物,18.22,24096946.0,-2.096,,
sz300654,世纪天鸿,11.76,72259237.0,0.341,,
sz300655,晶瑞电材,15.63,304702303.0,-1.326,,
sz300656,民德电子,30.03,105730967.0,1.453,,
sz300657,弘信电子,37.51,818340731.0,-2.95,,
sz300658,延江股份,21.23,284619336.0,-5.854,,
sz300659,中孚信息,13.22,26786098.0,-0.751,,
sz300660,江苏雷利,44.77,206957311.0,-0.445,,
sz300661,圣邦股份,98.72,1607087669.0,0.325,,
sz300662,科锐国际,25.15,69382979.0,-0.317,,
sz300663,科蓝软件,10.01,263371892.0,2.561,,
sz300664,鹏鹞环保,5.54,36174885.0,-1.947,,
sz300665,飞鹿股份,9.2,40216127.0,-1.393,,
sz300666,江丰电子,181.54,1170059593.0,-1.87,,
sz300667,必创科技,18.92,113370256.0,-2.374,,
sz300668,杰恩股份,66.13,190248624.0,-2.406,,
sz300669,沪宁股份,33.61,21353512.0,-0.943,,
sz300670,大烨智能,7.25,31353205.0,0.416,,
sz300671,富满微,53.2,522525204.0,-0.075,,
sz300672,国科微,235.96,1391268936.0,0.195,,
sz300673,佩蒂股份,15.87,20056860.0,-1.49,,
sz300674,宇信科技,19.25,167262453.0,-0.977,,
sz300675,建科院,16.6,43149595.0,1.096,,
sz300676,华大基因,42.98,326235147.0,-4.276,,
sz300677,英科医疗,53.59,441982357.0,3.556,,
sz300678,中科信息,29.23,83827071.0,-1.35,,
sz300679,电连技术,51.31,459122238.0,-1.137,,
sz300680,隆盛科技,42.99,179419119.0,-1.104,,
sz300681,英搏尔,32.57,181831652.0,-2.192,,
sz300682,朗新科技,14.68,106683764.0,-1.344,,
sz300683,海特生物,38.45,321413580.0,5.17,,
sz300684,中石科技,63.7,480617244.0,-2.644,,
sz300685,艾德生物,20.38,69716650.0,-1.212,,
sz300686,智动力,17.65,124675965.0,-2.162,,
sz300687,赛意信息,30.72,511736904.0,1.722,,
sz300688,创业黑马,27.59,69988930.0,-1.885,,
sz300689,澄天伟业,57.39,57096266.0,0.297,,
sz300690,双一科技,29.86,95065555.0,0.471,,
sz300691,联合光电,17.27,46419321.0,-1.088,,
sz300692,中赋科技,8.58,71023326.0,-1.493,,
sz300693,盛弘股份,63.32,1135422322.0,6.725,,
sz300694,蠡湖股份,12.65,29111202.0,-0.706,,
sz300695,兆丰股份,71.18,42718704.0,-1.861,,
sz300696,爱乐达,43.33,218068315.0,0.301,,
sz300697,电工合金,17.09,110246988.0,-1.385,,
sz300698,万马科技,38.51,97299354.0,-1.332,,
sz300699,光威复材,35.62,557538537.0,-2.704,,
sz300700,岱勒新材,19.14,112866294.0,-0.726,,
sz300701,森霸传感,12.09,27353022.0,-1.064,,
sz300702,天宇股份,20.47,32023787.0,-2.245,,
sz300703,创源股份,18.8,76228231.0,-2.641,,
sz300705,九典制药,12.89,39357960.0,-1.903,,
sz300706,阿石创,47.95,404687655.0,-1.963,,
sz300707,威唐工业,15.6,58932822.0,0.84,,
sz300708,聚灿光电,9.33,140033177.0,0.323,,
sz300709,精研科技,45.32,212567820.0,2.604,,
sz300710,万隆光电,33.28,63232609.0,-0.746,,
sz300711,广哈通信,21.61,46437290.0,-0.552,,
sz300712,永福股份,27.02,36174644.0,0.26,,
sz300713,英可瑞,18.22,30543142.0,-1.99,,
sz300715,凯伦股份,15.32,118897063.0,2.133,,
sz300716,*ST泉为,16.46,67414258.0,-3.347,,
sz300717,华信新材,21.93,17918899.0,-1.438,,
sz300718,长盛轴承,78.56,629793597.0,1.133,,
sz300719,安达维尔,15.32,45851805.0,-2.42,,
sz300720,海川智能,74.75,961997042.0,9.524,,
sz300721,怡达股份,20.88,215063598.0,-3.823,,
sz300722,新余国科,28.43,52977254.0,-2.168,,
sz300723,一品红,43.21,477096720.0,0.911,,
sz300724,捷佳伟创,94.11,868009861.0,-0.832,,
sz300725,药石科技,40.5,207313333.0,-0.516,,
sz300726,宏达电子,54.96,429009771.0,-0.453,,
sz300727,润禾材料,34.09,62803875.0,-2.6,,
sz300729,乐歌股份,12.64,16007858.0,-1.404,,
sz300730,科创信息,15.15,187012155.0,-3.442,,
sz300731,科创新源,75.7,283066874.0,-1.278,,
sz300732,设研院,7.76,41914416.0,-1.896,,
sz300733,西菱动力,20.2,170716829.0,0.798,,
sz300735,光弘科技,21.39,104226787.0,-1.746,,
sz300736,百邦科技,48.19,611327351.0,19.995,,
sz300737,科顺股份,7.76,157300992.0,1.571,,
sz300738,奥飞数据,25.94,871205633.0,-2.15,,
sz300739,明阳电路,29.8,355739371.0,-1.618,,
sz300740,水羊股份,27.47,261955856.0,2.462,,
sz300741,华宝股份,16.73,14252141.0,-0.357,,
sz300743,天地数码,19.88,20919408.0,-0.201,,
sz300745,欣锐科技,45.99,243015074.0,3.604,,
sz300746,汉嘉数智,13.66,98247364.0,-4.676,,
sz300747,锐科激光,38.58,663749219.0,0.863,,
sz300748,金力永磁,35.75,1205433913.0,-3.352,,
sz300749,顶固集创,25.54,167976041.0,-3.55,,
sz300750,宁德时代,438.46,5678353102.0,-1.715,,
sz300751,迈为股份,280.22,2446161744.0,-1.98,,
sz300752,隆利科技,20.29,44149403.0,-1.6,,
sz300753,爱朋医疗,28.53,51945879.0,-1.314,,
sz300755,华致酒行,15.47,67204425.0,-2.582,,
sz300756,金马游乐,53.55,130404280.0,-1.309,,
sz300757,罗博特科,516.8,1953820599.0,0.878,,
sz300758,七彩化学,13.91,88064013.0,-2.727,,
sz300759,康龙化成,27.57,397818566.0,-1.501,,
sz300760,迈瑞医疗,167.57,530882637.0,-0.969,,
sz300761,立华股份,21.44,95819145.0,-3.423,,
sz300762,上海瀚讯,46.79,1260931338.0,-2.845,,
sz300763,锦浪科技,103.45,697334456.0,0.534,,
sz300765,新诺威,33.23,198015416.0,1.964,,
sz300766,每日互动,31.0,354327991.0,-2.27,,
sz300767,震安科技,24.73,148688080.0,-1.826,,
sz300768,迪普科技,18.02,38449511.0,-1.098,,
sz300769,德方纳米,77.32,1544145462.0,-3.699,,
sz300770,新媒股份,39.32,31202758.0,-0.932,,
sz300771,智莱科技,14.21,45325149.0,-0.837,,
sz300772,运达股份,17.03,238551801.0,1.915,,
sz300773,拉卡拉,27.88,739433566.0,1.051,,
sz300774,倍杰特,17.22,73536185.0,-0.921,,
sz300775,三角防务,31.27,304168968.0,-2.128,,
sz300776,帝尔激光,115.8,772405873.0,-3.717,,
sz300777,中简科技,40.95,394238887.0,-1.373,,
sz300778,新城市,14.01,91367546.0,2.114,,
sz300779,惠城环保,69.8,196952858.0,-0.697,,
sz300780,德恩精工,30.41,329584419.0,1.198,,
sz300781,因赛集团,36.68,91576926.0,-1.185,,
sz300782,卓胜微,109.94,1775748718.0,2.375,,
sz300783,三只松鼠,19.31,64896001.0,-0.873,,
sz300784,利安科技,52.88,25395611.0,-0.564,,
sz300785,值得买,55.3,384828469.0,-1.373,,
sz300786,国林科技,17.18,91248729.0,1.417,,
sz300787,海能实业,11.07,16499367.0,-0.895,,
sz300788,中信出版,35.61,165036109.0,-2.412,,
sz300789,唐源电气,23.63,22545698.0,-1.501,,
sz300790,宇瞳光学,34.48,928035521.0,2.741,,
sz300791,仙乐健康,18.35,31360571.0,-3.217,,
sz300792,壹网壹创,36.87,145763914.0,-0.834,,
sz300793,佳禾智能,14.53,37148903.0,-1.089,,
sz300795,米奥会展,10.98,15192363.0,-0.813,,
sz300796,贝斯美,8.72,22828281.0,-2.022,,
sz300797,钢研纳克,15.9,26292107.0,-2.214,,
sz300798,锦鸡股份,10.79,224113569.0,-2.529,,
sz300800,力合科技,12.76,22670427.0,-1.846,,
sz300801,泰和科技,30.02,138074679.0,-3.036,,
sz300802,矩子科技,21.96,60580634.0,-1.833,,
sz300803,指南针,107.83,1389492310.0,-0.654,,
sz300804,广康生化,49.08,71798153.0,-3.023,,
sz300805,电声股份,10.63,24986512.0,-1.116,,
sz300806,斯迪克,87.33,1169438742.0,-3.906,,
sz300807,天迈科技,55.96,146874008.0,-4.456,,
sz300808,久量股份,28.13,56325794.0,0.214,,
sz300809,华辰装备,35.65,225690356.0,2.296,,
sz300810,中科海讯,32.82,50189123.0,-3.043,,
sz300811,铂科新材,101.29,369455946.0,-1.632,,
sz300812,易天股份,40.3,268688511.0,-3.589,,
sz300813,泰林生物,24.98,28182687.0,-1.77,,
sz300814,中富电路,123.06,821332456.0,4.421,,
sz300815,玉禾田,21.72,61315951.0,-1.318,,
sz300816,艾可蓝,87.09,156141208.0,-3.662,,
sz300817,双飞集团,20.93,30104892.0,0.144,,
sz300818,耐普矿机,31.82,48262867.0,-3.4,,
sz300819,聚杰微纤,78.55,661131801.0,-8.386,,
sz300820,英杰电气,55.74,439430634.0,2.275,,
sz300821,东岳硅材,15.33,660101211.0,0.525,,
sz300822,贝仕达克,15.31,38886596.0,-1.922,,
sz300823,建科智能,19.53,47884746.0,-0.56,,
sz300824,北鼎股份,9.99,16336304.0,-1.187,,
sz300825,阿尔特,10.44,73415672.0,-0.949,,
sz300826,测绘股份,17.09,17475661.0,-0.813,,
sz300827,上能电气,40.29,883941297.0,1.563,,
sz300828,锐新科技,25.41,147808229.0,-3.604,,
sz300829,金丹科技,18.47,158082735.0,3.706,,
sz300830,金现代,11.13,79293548.0,-1.852,,
sz300831,派瑞股份,20.95,233309818.0,1.208,,
sz300832,新产业,49.6,186663663.0,0.486,,
sz300833,浩洋股份,38.36,31396111.0,-1.691,,
sz300834,星辉环材,47.43,214170934.0,4.702,,
sz300835,龙磁科技,119.45,186200879.0,-0.896,,
sz300836,佰奥智能,69.97,90420669.0,0.33,,
sz300837,浙矿股份,34.16,37784718.0,-3.065,,
sz300838,浙江力诺,18.44,69929871.0,-1.548,,
sz300839,博汇股份,17.09,116271302.0,-1.499,,
sz300840,酷特智能,24.04,193429693.0,-2.237,,
sz300841,康华生物,59.54,116129481.0,-3.828,,
sz300842,帝科股份,97.09,402319031.0,-0.777,,
sz300843,胜蓝股份,90.98,436151623.0,-1.643,,
sz300844,山水比德,35.08,12927958.0,-1.322,,
sz300845,捷安高科,16.29,187366820.0,3.56,,
sz300846,首都在线,31.54,685485788.0,-1.221,,
sz300847,中船汉光,16.28,28827765.0,-1.809,,
sz300848,美瑞新材,16.66,48766138.0,-2.459,,
sz300849,锦盛新材,25.75,65637192.0,0.195,,
sz300850,新强联,40.34,321041392.0,-2.959,,
sz300851,交大思诺,0.0,0.0,0.0,,
sz300852,四会富仕,51.88,491101636.0,-5.638,,
sz300853,申昊科技,34.28,84941458.0,-1.748,,
sz300854,中兰环保,33.76,97132592.0,-3.266,,
sz300855,图南股份,39.29,229962831.0,-0.908,,
sz300856,科思股份,14.1,26647411.0,-1.605,,
sz300857,协创数据,270.0,4857410169.0,-4.909,,
sz300858,科拓生物,18.43,105281211.0,-1.02,,
sz300859,西域旅游,29.7,60614777.0,-1.818,,
sz300860,锋尚文化,25.99,19162901.0,-0.038,,
sz300861,美畅股份,20.87,213810248.0,-0.761,,
sz300862,蓝盾光电,27.03,217331589.0,-3.361,,
sz300863,卡倍亿,67.5,252776034.0,-0.472,,
sz300864,南大环境,24.33,40149768.0,-1.218,,
sz300865,大宏立,32.22,51515114.0,-2.659,,
sz300866,安克创新,128.08,363124270.0,-0.79,,
sz300867,圣元环保,22.51,186281376.0,2.551,,
sz300868,杰美特,97.95,271546295.0,4.592,,
sz300869,康泰医学,13.12,36693292.0,-2.308,,
sz300870,欧陆通,397.49,675776687.0,2.317,,
sz300871,回盛生物,25.24,92503355.0,-2.773,,
sz300872,天阳科技,21.25,739640194.0,2.508,,
sz300873,海晨股份,21.03,19878199.0,-2.004,,
sz300875,捷强装备,38.91,54685194.0,-1.742,,
sz300876,蒙泰高新,30.7,27901717.0,-1.254,,
sz300877,金春股份,32.76,107886605.0,6.191,,
sz300878,维康药业,30.95,32135931.0,-3.039,,
sz300879,大叶股份,23.95,48719618.0,-2.404,,
sz300880,迦南智能,24.95,284795370.0,5.053,,
sz300881,盛德鑫泰,51.36,32537152.0,-2.265,,
sz300882,万胜智能,18.95,46274782.0,0.852,,
sz300883,龙利得,7.28,131972539.0,0.831,,
sz300884,狄耐克,13.35,31677843.0,-0.817,,
sz300885,海昌新材,29.33,262600788.0,-2.687,,
sz300886,华业香料,29.72,14210322.0,-1.817,,
sz300887,谱尼测试,10.2,66042067.0,-1.734,,
sz300888,稳健医疗,31.82,43844444.0,-1.057,,
sz300889,爱克股份,23.14,79758344.0,0.173,,
sz300890,翔丰华,40.49,310526231.0,-2.222,,
sz300891,惠云钛业,8.61,30302698.0,-1.261,,
sz300892,品渥食品,27.56,22290155.0,-2.096,,
sz300893,松原安全,23.53,29802190.0,0.771,,
sz300894,火星人,10.57,18614448.0,-1.307,,
sz300895,铜牛信息,70.39,481337095.0,-0.845,,
sz300896,爱美客,116.61,168820236.0,-1.587,,
sz300897,山科智能,26.64,21275315.0,-1.333,,
sz300898,熊猫乳品,24.34,45716806.0,-2.249,,
sz300899,*ST凯鑫,38.14,12389714.0,-2.48,,
sz300900,广联航空,47.04,1047831881.0,-4.39,,
sz300901,中胤时尚,18.43,33793627.0,0.272,,
sz300902,国安达,18.4,23042926.0,-0.702,,
sz300903,科翔股份,62.58,1116232667.0,3.097,,
sz300904,威力传动,61.73,23493453.0,-0.883,,
sz300905,宝丽迪,78.7,726134476.0,0.485,,
sz300906,日月明,35.6,37897520.0,-2.706,,
sz300907,康平科技,32.21,34316063.0,0.845,,
sz300908,仲景食品,28.41,18963719.0,-2.001,,
sz300909,汇创达,47.35,86501733.0,-0.4,,
sz300910,瑞丰新材,47.4,175221599.0,-3.265,,
sz300911,亿田智能,35.25,272129364.0,-6.523,,
sz300912,凯龙高科,30.5,170456916.0,-0.098,,
sz300913,兆龙互连,58.51,247568432.0,-0.914,,
sz300915,海融科技,25.03,11686714.0,-1.843,,
sz300916,朗特智能,38.79,104510969.0,-2.194,,
sz300917,特发服务,35.64,169917729.0,0.706,,
sz300918,南山智尚,15.45,62292579.0,-0.898,,
sz300919,中伟新材,60.89,519282681.0,-1.472,,
sz300920,润阳科技,43.49,38213775.0,-1.562,,
sz300921,南凌科技,28.14,127902718.0,-0.985,,
sz300922,天秦装备,18.9,64343259.0,-1.151,,
sz300923,研奥股份,29.3,30661615.0,-0.846,,
sz300925,法本信息,18.83,119287269.0,-2.131,,
sz300926,博俊科技,22.91,61709190.0,-1.547,,
sz300927,江天化学,28.25,113976725.0,-3.584,,
sz300928,华安鑫创,34.77,69907018.0,-2.523,,
sz300929,华骐环保,14.32,26507443.0,-0.762,,
sz300930,屹通新材,33.32,26545995.0,0.392,,
sz300931,通用电梯,16.33,57426046.0,2.19,,
sz300932,三友联众,10.76,164818260.0,2.574,,
sz300933,中辰股份,8.8,117099188.0,2.326,,
sz300935,盈建科,33.94,27786045.0,-0.702,,
sz300936,中英科技,85.99,120028529.0,-2.028,,
