symbol,name,last_price,turnover_amount,pct_change,turnover_rate,amplitude
sz300473,德尔股份,35.43,106777163.0,-1.583,,
sz300474,景嘉微,62.78,464718503.0,-0.696,,
sz300475,香农芯创,188.58,3556428683.0,-2.148,,
sz300476,胜宏科技,371.29,9372008572.0,-2.112,,
sz300477,ST合纵,2.63,34256463.0,0.382,,
sz300478,杭州高新,44.02,158051872.0,1.663,,
sz300479,神思电子,14.94,38422236.0,-1.581,,
sz300480,光力科技,35.36,469729073.0,4.523,,
sz300481,濮阳惠成,15.6,119353797.0,-0.763,,
sz300482,万孚生物,17.74,58348827.0,-2.634,,
sz300483,首华燃气,18.58,200543092.0,1.143,,
sz300484,蓝海华腾,16.3,39415197.0,-2.22,,
sz300485,赛升药业,8.64,25548761.0,-0.346,,
sz300486,东杰智能,20.71,76657021.0,-0.241,,
sz300487,蓝晓科技,59.3,84259465.0,-0.952,,
sz300488,恒锋工具,33.41,100042939.0,-0.654,,
sz300489,光智科技,134.38,1494755837.0,15.17,,
sz300490,华自科技,16.45,148902067.0,2.047,,
sz300491,通合科技,33.12,656208345.0,2.285,,
sz300492,华图山鼎,43.69,50516980.0,-1.488,,
sz300493,润欣科技,17.63,483073428.0,-4.908,,
sz300494,盛天网络,9.25,39343348.0,-1.805,,
sz300496,中科创达,69.45,1296668131.0,-5.356,,
sz300497,富祥股份,15.29,133667009.0,-1.355,,
sz300498,温氏股份,13.36,340410693.0,-1.909,,
sz300499,高澜股份,41.04,673436482.0,0.293,,
sz300500,启迪设计,11.03,17057842.0,-0.987,,
sz300501,海顺新材,14.36,81312560.0,2.425,,
sz300502,新易盛,686.23,8427772940.0,-1.262,,
sz300503,昊志机电,76.93,1414693710.0,-3.584,,
sz300504,天邑股份,18.19,66119337.0,-0.926,,
sz300505,川金诺,21.29,82259770.0,-1.39,,
sz300506,ST名家汇,4.97,12283227.0,0.607,,
sz300507,苏奥传感,8.1,57750220.0,-1.34,,
sz300508,维宏股份,45.36,85030560.0,-2.262,,
sz300509,新美星,9.82,25681970.0,-1.406,,
sz300510,金冠股份,3.76,29858236.0,-0.265,,
sz300511,雪榕生物,6.02,57789995.0,-0.987,,
sz300512,中亚股份,8.1,18238876.0,-1.818,,
sz300513,恒实科技,8.24,33151905.0,-1.317,,
sz300514,友讯达,11.16,17448440.0,-0.976,,
sz300515,三德科技,16.31,27757363.0,-0.851,,
sz300516,久之洋,35.02,89609574.0,1.596,,
sz300517,海波重科,12.01,43068344.0,0.167,,
sz300518,新迅达,31.75,157330938.0,0.602,,
sz300519,新光药业,14.16,18194015.0,-0.84,,
sz300520,科大国创,35.98,395523632.0,-4.002,,
sz300521,爱司凯,26.26,141341045.0,5.166,,
sz300522,世名科技,12.9,38924080.0,-0.232,,
sz300523,辰安科技,21.98,63635019.0,-0.045,,
sz300525,博思软件,8.71,67882754.0,-2.573,,
sz300527,ST应急,7.52,25076634.0,-0.397,,
sz300528,幸福蓝海,16.84,285037107.0,-6.444,,
sz300529,健帆生物,17.86,37925768.0,-1.489,,
sz300530,领湃科技,22.26,19845442.0,0.09,,
sz300531,优博讯,16.08,88606356.0,-1.531,,
sz300532,今天国际,7.09,34181423.0,-1.801,,
sz300533,冰川网络,15.9,83990163.0,-3.753,,
sz300534,陇神戎发,8.0,13227315.0,-1.599,,
sz300535,达威股份,16.61,21036567.0,-1.307,,
sz300536,农尚环境,11.23,82961094.0,-1.318,,
sz300537,广信材料,29.16,335715366.0,2.966,,
sz300538,同益股份,17.17,167033592.0,-1.942,,
sz300539,横河精密,25.5,111357472.0,-3.189,,
sz300540,蜀道装备,26.73,207102768.0,1.558,,
sz300541,先进数通,10.92,59430199.0,-1.71,,
sz300542,新晨科技,13.32,28825315.0,-1.26,,
sz300543,朗科智能,8.8,38859602.0,-1.345,,
sz300545,联得装备,36.0,343255640.0,3.567,,
sz300546,雄帝科技,17.64,31228220.0,-2.217,,
sz300547,川环科技,37.34,225983778.0,-0.981,,
sz300548,长芯博创,227.76,1295366951.0,-1.386,,
sz300549,优德精密,15.93,20297786.0,-2.39,,
sz300550,和仁科技,0.0,0.0,0.0,,
sz300551,古鳌科技,11.96,122427311.0,-2.922,,
sz300552,万集科技,30.52,267274174.0,-4.714,,
sz300553,集智股份,64.26,105472674.0,1.581,,
sz300554,三超新材,29.65,186622395.0,3.853,,
sz300555,ST路通,13.59,14760207.0,1.418,,
sz300556,丝路视觉,19.71,86222017.0,-1.005,,
sz300557,理工光科,34.57,43630132.0,0.203,,
sz300558,贝达药业,48.45,274342715.0,-3.042,,
sz300559,佳发教育,12.12,63130000.0,2.02,,
sz300560,中富通,17.82,190229735.0,-3.78,,
sz300561,汇金科技,20.14,513238496.0,3.868,,
sz300562,乐心医疗,12.18,44124796.0,-2.011,,
sz300563,神宇股份,28.9,62715988.0,-2.431,,
sz300564,筑博设计,14.43,21481621.0,-2.434,,
sz300565,科信技术,13.4,106764863.0,-1.687,,
sz300566,激智科技,25.24,794894447.0,12.83,,
sz300567,精测电子,208.98,1223704530.0,-0.386,,
sz300568,星源材质,16.58,706959999.0,-2.757,,
sz300569,天能重工,5.51,47771314.0,1.101,,
sz300570,太辰光,158.12,1600811913.0,-2.371,,
sz300571,平治信息,49.4,496852368.0,-1.101,,
sz300572,安车检测,31.12,165607053.0,3.389,,
sz300573,兴齐眼药,39.29,130650156.0,-2.239,,
sz300575,中旗股份,6.16,30176744.0,0.0,,
sz300576,容大感光,46.47,907403145.0,2.47,,
sz300577,开润股份,17.03,33601439.0,-3.785,,
sz300578,会畅科技,18.14,52517965.0,-2.839,,
sz300579,数字认证,23.36,32600136.0,-2.137,,
sz300580,贝斯特,25.19,176091558.0,-4.33,,
sz300581,晨曦航空,11.32,45936080.0,0.891,,
sz300582,英飞特,15.55,62060290.0,-0.766,,
sz300583,赛托生物,12.8,29684049.0,-2.29,,
sz300584,海辰药业,34.0,38311583.0,-1.649,,
sz300585,奥联电子,19.43,81891251.0,1.356,,
sz300586,美联新材,12.32,342234608.0,2.071,,
sz300587,天铁科技,5.26,62313777.0,-0.379,,
sz300588,熙菱信息,19.5,33308099.0,0.827,,
sz300589,江龙船艇,13.94,59573799.0,0.795,,
sz300590,移为通信,14.88,203382370.0,-2.49,,
sz300591,万里马,8.01,58146953.0,0.628,,
sz300592,华凯易佰,12.07,40116229.0,0.333,,
sz300593,新雷能,37.46,893144789.0,-3.129,,
sz300594,ST朗进,17.24,30944792.0,0.0,,
sz300595,欧普康视,11.88,48442141.0,-1.656,,
sz300596,利安隆,47.71,422681898.0,4.926,,
sz300597,吉大通信,8.76,40822696.0,-2.882,,
sz300598,诚迈科技,32.15,161161579.0,-4.628,,
sz300599,雄塑科技,12.27,68306456.0,-3.004,,
sz300600,国瑞科技,11.08,16562532.0,0.362,,
sz300601,康泰生物,12.53,85980361.0,-2.566,,
sz300602,飞荣达,44.51,688799400.0,-0.714,,
sz300603,立昂技术,9.63,164695403.0,-3.604,,
sz300604,长川科技,218.4,3442948075.0,-0.817,,
sz300605,恒锋信息,11.09,22534915.0,-0.716,,
sz300606,金太阳,39.33,194576406.0,0.332,,
sz300607,拓斯达,32.08,465835412.0,-1.746,,
sz300608,思特奇,12.83,215339954.0,-1.003,,
sz300609,汇纳科技,35.79,52982410.0,-0.306,,
sz300610,晨化股份,11.1,18575403.0,-0.804,,
sz300611,美力科技,27.55,97064349.0,0.145,,
sz300612,宣亚国际,12.74,33958264.0,-1.622,,
sz300613,富瀚微,62.59,520100368.0,0.353,,
sz300614,百川畅银,12.09,21069412.0,-0.33,,
sz300615,欣天科技,11.96,42024898.0,-3.626,,
sz300616,尚品宅配,15.98,67027768.0,2.699,,
sz300617,安靠智电,70.05,681531347.0,5.291,,
sz300618,寒锐钴业,39.05,245826114.0,-3.747,,
sz300619,金银河,42.99,143845443.0,2.382,,
sz300620,光库科技,279.97,4413442317.0,7.747,,
sz300621,维业股份,7.84,20663690.0,-0.381,,
sz300622,博士眼镜,23.9,71745609.0,-2.409,,
sz300623,捷捷微电,36.95,1216405087.0,2.156,,
sz300624,万兴科技,59.15,315152396.0,-3.492,,
sz300625,三雄极光,11.56,26914808.0,-3.101,,
sz300626,华瑞股份,38.07,546997434.0,-9.615,,
sz300627,华测导航,27.98,176208952.0,-1.893,,
sz300628,亿联网络,37.28,122179933.0,-1.402,,
sz300629,新劲刚,24.61,121499146.0,0.613,,
sz300631,久吾高科,25.29,27483932.0,-1.211,,
sz300632,光莆股份,30.15,689218223.0,-3.766,,
sz300633,开立医疗,20.73,59640799.0,-2.032,,
sz300634,彩讯股份,24.95,403376771.0,-4.916,,
sz300635,中达安,13.93,40149525.0,1.089,,
sz300636,同和药业,6.85,12434839.0,-0.868,,
sz300637,扬帆新材,10.59,50767557.0,0.284,,
sz300638,广和通,22.09,316907442.0,-4.206,,
sz300639,凯普生物,5.91,31682325.0,-0.505,,
sz300640,德艺文创,6.86,29748090.0,-1.86,,
sz300641,正丹股份,15.32,33143839.0,-1.289,,
sz300642,透景生命,13.96,16880441.0,-1.897,,
sz300643,万通智控,16.97,30406855.0,-1.68,,
sz300644,南京聚隆,25.71,57977134.0,-2.798,,
sz300645,正元智慧,14.03,25184034.0,-1.475,,
sz300647,超频三,6.37,50204125.0,-0.624,,
sz300648,星云股份,53.22,67455950.0,-2.259,,
sz300649,杭州园林,20.82,48007329.0,0.337,,
sz300650,太龙股份,15.09,53276824.0,0.869,,
sz300651,金陵体育,25.9,223688549.0,2.656,,
sz300652,雷迪克,47.9,106497928.0,-2.245,,
sz300653,正海生物,15.97,8015879.0,-0.312,,
sz300654,世纪天鸿,9.38,41768007.0,-2.798,,
sz300655,晶瑞电材,16.68,588736296.0,-0.418,,
sz300656,民德电子,34.3,191407625.0,2.144,,
sz300657,弘信电子,43.25,1388683800.0,-1.098,,
sz300658,延江股份,12.56,85354564.0,2.363,,
sz300659,中孚信息,11.12,29041758.0,-1.331,,
sz300660,江苏雷利,44.93,317307015.0,-4.404,,
sz300661,圣邦股份,120.69,1566530459.0,1.089,,
sz300662,科锐国际,21.01,32454497.0,-2.097,,
sz300663,科蓝软件,7.83,66974008.0,-1.88,,
sz300664,鹏鹞环保,4.98,18423614.0,0.403,,
sz300665,飞鹿股份,9.33,33475336.0,-1.789,,
sz300666,江丰电子,199.47,3220756227.0,8.762,,
sz300667,必创科技,17.75,75985135.0,2.011,,
sz300668,杰恩股份,54.12,231572301.0,-7.01,,
sz300669,沪宁股份,31.49,31486028.0,-1.809,,
sz300670,大烨智能,6.9,78685988.0,2.222,,
sz300671,富满微,48.9,345689328.0,-0.204,,
sz300672,国科微,345.4,2628406043.0,-1.595,,
sz300673,佩蒂股份,15.53,30979072.0,-1.459,,
sz300674,宇信科技,16.9,79991936.0,-1.915,,
sz300675,建科院,14.39,17022797.0,-0.415,,
sz300676,华大基因,36.28,114741917.0,-1.225,,
sz300677,英科医疗,43.27,198792300.0,-3.199,,
sz300678,中科信息,24.76,102301339.0,-3.092,,
sz300679,电连技术,55.87,893159652.0,5.714,,
sz300680,隆盛科技,38.96,160998820.0,-2.527,,
sz300681,英搏尔,34.96,529308477.0,12.339,,
sz300682,朗新科技,13.15,146251358.0,-3.874,,
sz300683,海特生物,27.77,51242415.0,-2.115,,
sz300684,中石科技,62.12,495444494.0,-1.366,,
sz300685,艾德生物,19.98,202350664.0,-3.198,,
sz300686,智动力,16.42,55589480.0,-1.084,,
sz300687,赛意信息,27.83,303225923.0,-2.214,,
sz300688,创业黑马,24.9,51604364.0,-2.924,,
sz300689,澄天伟业,56.18,46903679.0,1.39,,
sz300690,双一科技,26.38,137920967.0,4.641,,
sz300691,联合光电,17.23,55430169.0,-1.991,,
sz300692,中赋科技,8.35,52752488.0,1.212,,
sz300693,盛弘股份,53.17,443658868.0,-2.387,,
sz300694,蠡湖股份,10.48,33962417.0,-1.781,,
sz300695,兆丰股份,61.92,73847859.0,-5.796,,
sz300696,爱乐达,32.84,268812380.0,3.498,,
sz300697,电工合金,17.05,93173788.0,1.67,,
sz300698,万马科技,35.64,83691620.0,-3.1,,
sz300699,光威复材,31.44,366395364.0,-1.75,,
sz300700,岱勒新材,19.71,122364467.0,0.203,,
sz300701,森霸传感,11.55,33361897.0,-0.345,,
sz300702,天宇股份,19.08,40959882.0,-1.14,,
sz300703,创源股份,16.01,68164135.0,1.715,,
sz300705,九典制药,11.54,38455747.0,-1.452,,
sz300706,阿石创,53.2,504308054.0,11.134,,
sz300707,威唐工业,12.95,30184867.0,-1.296,,
sz300708,聚灿光电,9.83,338017482.0,-2.092,,
sz300709,精研科技,47.15,285358743.0,0.576,,
sz300710,万隆光电,40.99,272179622.0,5.022,,
sz300711,广哈通信,20.27,111928674.0,3.418,,
sz300712,永福股份,23.38,31503285.0,1.696,,
sz300713,英可瑞,16.47,36230688.0,-2.544,,
sz300715,凯伦股份,20.54,328268970.0,-6.89,,
sz300716,*ST泉为,14.7,21422528.0,-2.97,,
sz300717,华信新材,18.96,14076256.0,-1.711,,
sz300718,长盛轴承,76.75,881601143.0,-5.62,,
sz300719,安达维尔,12.72,29541907.0,0.395,,
sz300720,海川智能,62.09,190171155.0,-1.834,,
sz300721,怡达股份,35.76,650099798.0,20.0,,
sz300722,新余国科,24.09,28689607.0,0.042,,
sz300723,一品红,41.41,382232727.0,-0.337,,
sz300724,捷佳伟创,84.97,756417504.0,-2.769,,
sz300725,药石科技,35.92,98132504.0,-1.319,,
sz300726,宏达电子,63.83,819971236.0,6.03,,
sz300727,润禾材料,36.65,244485852.0,-0.624,,
sz300729,乐歌股份,11.48,17451755.0,-0.261,,
sz300730,科创信息,15.13,112746863.0,-1.111,,
sz300731,科创新源,91.51,229908942.0,0.252,,
sz300732,设研院,6.87,15966299.0,-0.723,,
sz300733,西菱动力,16.75,50508564.0,-0.593,,
sz300735,光弘科技,24.5,734495803.0,4.701,,
sz300736,百邦科技,34.92,153415899.0,-1.272,,
sz300737,科顺股份,7.09,60181001.0,-2.342,,
sz300738,奥飞数据,22.51,705333295.0,-1.574,,
sz300739,明阳电路,38.33,1051896329.0,6.502,,
sz300740,水羊股份,24.99,93009569.0,-1.03,,
sz300741,华宝股份,14.39,10064175.0,-0.759,,
sz300743,天地数码,17.22,35657069.0,-1.656,,
sz300745,欣锐科技,47.35,170267156.0,4.226,,
sz300746,汉嘉数智,11.41,28888535.0,-3.469,,
sz300747,锐科激光,36.09,732107386.0,-0.331,,
sz300748,金力永磁,33.75,510135763.0,1.964,,
sz300749,顶固集创,21.74,136753082.0,-3.163,,
sz300750,宁德时代,409.81,7735043568.0,-1.203,,
sz300751,迈为股份,258.6,1526335101.0,-4.098,,
sz300752,隆利科技,20.35,175845766.0,-3.646,,
sz300753,爱朋医疗,22.93,35159292.0,-1.376,,
sz300755,华致酒行,15.41,78537287.0,-3.868,,
sz300756,金马游乐,33.55,65052173.0,0.993,,
sz300757,罗博特科,645.62,3262282649.0,1.992,,
sz300758,七彩化学,13.91,312411575.0,-8.487,,
sz300759,康龙化成,24.97,321900447.0,-1.343,,
sz300760,迈瑞医疗,148.53,801527474.0,-2.565,,
sz300761,立华股份,19.6,77756611.0,-1.16,,
sz300762,上海瀚讯,36.13,553092858.0,-0.138,,
sz300763,锦浪科技,119.38,1266320459.0,-0.267,,
sz300765,新诺威,26.05,175208874.0,-4.544,,
sz300766,每日互动,25.08,254141019.0,-0.278,,
sz300767,震安科技,20.33,84218666.0,1.245,,
sz300768,迪普科技,16.54,56351159.0,-2.649,,
sz300769,德方纳米,67.04,739928512.0,-1.845,,
sz300770,新媒股份,34.37,35891994.0,-1.8,,
sz300771,智莱科技,11.97,23997255.0,0.0,,
sz300772,运达股份,15.79,101893373.0,-0.692,,
sz300773,拉卡拉,24.99,457160540.0,-2.345,,
sz300774,倍杰特,14.03,93105754.0,-2.772,,
sz300775,三角防务,25.62,189031717.0,0.117,,
sz300776,帝尔激光,167.24,1908641274.0,-2.199,,
sz300777,中简科技,36.17,222203217.0,-0.823,,
sz300778,新城市,13.42,103548840.0,3.549,,
sz300779,惠城环保,86.64,462835915.0,-2.903,,
sz300780,德恩精工,29.14,88541267.0,-1.387,,
sz300781,因赛集团,31.27,82578677.0,-2.798,,
sz300782,卓胜微,114.91,1616259101.0,-1.761,,
sz300783,三只松鼠,17.7,70004911.0,-2.587,,
sz300784,利安科技,44.24,41920720.0,-4.139,,
sz300785,值得买,43.57,206357976.0,-4.786,,
sz300786,国林科技,18.85,98918269.0,0.266,,
sz300787,海能实业,9.95,30763860.0,-1.777,,
sz300788,中信出版,27.18,47279413.0,-2.336,,
sz300789,唐源电气,22.69,48367941.0,-0.132,,
sz300790,宇瞳光学,33.61,355095477.0,-2.608,,
sz300791,仙乐健康,16.97,13959211.0,-2.862,,
sz300792,壹网壹创,30.65,86942341.0,-3.037,,
sz300793,佳禾智能,13.93,59466192.0,-1.901,,
sz300795,米奥会展,10.94,142883239.0,-5.363,,
sz300796,贝斯美,7.48,20384679.0,-0.532,,
sz300797,钢研纳克,14.64,24535293.0,2.235,,
sz300798,锦鸡股份,8.11,59313394.0,0.247,,
sz300800,力合科技,10.82,23739363.0,-1.815,,
sz300801,泰和科技,27.16,67474645.0,-1.272,,
sz300802,矩子科技,23.71,223198974.0,2.908,,
sz300803,指南针,92.91,1375921522.0,-4.355,,
sz300804,广康生化,38.27,25971821.0,-3.163,,
sz300805,电声股份,8.6,29503107.0,-1.714,,
sz300806,斯迪克,80.0,732880722.0,0.997,,
sz300807,天迈科技,45.82,40061300.0,-2.448,,
sz300808,久量股份,24.23,20174166.0,-0.329,,
sz300809,华辰装备,39.11,198091245.0,-0.483,,
sz300810,中科海讯,27.99,36480314.0,-0.321,,
sz300811,铂科新材,87.96,923339060.0,1.829,,
sz300812,易天股份,42.04,174513534.0,-2.843,,
sz300813,泰林生物,21.85,20929275.0,-1.532,,
sz300814,中富电路,152.73,752323592.0,-2.096,,
sz300815,玉禾田,20.54,57836042.0,-2.469,,
sz300816,艾可蓝,98.99,316823761.0,4.442,,
sz300817,双飞集团,19.32,26829484.0,-0.412,,
sz300818,耐普矿机,24.82,70515936.0,-0.161,,
sz300819,聚杰微纤,72.69,420311487.0,3.063,,
sz300820,英杰电气,62.38,221657421.0,-2.072,,
sz300821,东岳硅材,16.78,1169442258.0,3.135,,
sz300822,贝仕达克,14.02,13245396.0,-1.614,,
sz300823,建科智能,17.28,28870872.0,-0.917,,
sz300824,北鼎股份,8.45,15582910.0,-0.705,,
sz300825,阿尔特,13.21,326212133.0,1.615,,
sz300826,测绘股份,16.2,16741622.0,-1.22,,
sz300827,上能电气,35.57,420194128.0,-2.947,,
sz300828,锐新科技,19.58,65653120.0,-0.204,,
sz300829,金丹科技,19.61,92712772.0,0.461,,
sz300830,金现代,9.54,68662598.0,-2.254,,
sz300831,派瑞股份,25.67,537180553.0,-2.839,,
sz300832,新产业,47.24,114883910.0,-0.756,,
sz300833,浩洋股份,36.25,15765086.0,-0.412,,
sz300834,星辉环材,49.56,120799524.0,-1.373,,
sz300835,龙磁科技,185.18,901687533.0,8.109,,
sz300836,佰奥智能,74.92,65876054.0,-0.425,,
sz300837,浙矿股份,30.86,38533860.0,-0.452,,
sz300838,浙江力诺,17.85,57090916.0,-2.989,,
sz300839,博汇股份,16.31,91935975.0,-3.946,,
sz300840,酷特智能,22.91,97292397.0,-1.589,,
sz300841,康华生物,46.99,53287705.0,-0.886,,
sz300842,帝科股份,94.22,331499636.0,-1.092,,
sz300843,胜蓝股份,94.3,176241918.0,0.942,,
sz300844,山水比德,27.41,42990214.0,1.519,,
sz300845,捷安高科,14.27,35319954.0,-1.314,,
sz300846,首都在线,24.66,419543059.0,-1.518,,
sz300847,中船汉光,14.48,18441980.0,0.138,,
sz300848,美瑞新材,14.93,33322070.0,-0.201,,
sz300849,锦盛新材,21.3,70212652.0,4.823,,
sz300850,新强联,31.93,180993795.0,-1.784,,
sz300851,交大思诺,30.13,112861113.0,-5.549,,
sz300852,四会富仕,54.94,349302127.0,3.68,,
sz300853,申昊科技,36.78,171840939.0,-0.568,,
sz300854,中兰环保,42.03,144880154.0,-1.268,,
sz300855,图南股份,38.46,165629852.0,0.813,,
sz300856,科思股份,12.6,29851092.0,-2.098,,
sz300857,协创数据,248.07,2308724395.0,0.833,,
sz300858,科拓生物,16.17,36347963.0,-1.702,,
sz300859,西域旅游,28.29,45848365.0,-2.246,,
sz300860,锋尚文化,25.15,30465851.0,-1.373,,
sz300861,美畅股份,21.67,375487313.0,3.289,,
sz300862,蓝盾光电,24.15,62877457.0,0.416,,
sz300863,卡倍亿,79.86,500309405.0,1.992,,
sz300864,南大环境,22.79,31844678.0,1.923,,
sz300865,大宏立,28.16,33575186.0,-0.88,,
sz300866,安克创新,123.77,215017872.0,-0.185,,
sz300867,圣元环保,19.82,73145111.0,-1.393,,
sz300868,杰美特,112.76,178721484.0,-1.088,,
sz300869,康泰医学,11.42,13040329.0,-1.211,,
sz300870,欧陆通,296.56,629767407.0,-0.363,,
sz300871,回盛生物,21.43,56444509.0,0.234,,
sz300872,天阳科技,20.5,449966493.0,8.638,,
sz300873,海晨股份,22.8,36915965.0,-1.978,,
sz300875,捷强装备,33.45,30419722.0,-1.065,,
sz300876,蒙泰高新,26.76,44944154.0,-0.037,,
sz300877,金春股份,32.5,67974857.0,3.668,,
sz300878,维康药业,31.81,52233908.0,-1.058,,
sz300879,大叶股份,19.2,55242160.0,-4.95,,
sz300880,迦南智能,21.46,82161986.0,-0.74,,
sz300881,盛德鑫泰,55.3,131257898.0,4.537,,
sz300882,万胜智能,17.35,26577947.0,0.231,,
sz300883,龙利得,6.84,147186081.0,0.146,,
sz300884,狄耐克,11.33,25742323.0,-0.962,,
sz300885,海昌新材,28.24,208369648.0,-5.298,,
sz300886,华业香料,24.7,13531618.0,-1.711,,
sz300887,谱尼测试,8.41,33599017.0,-0.119,,
sz300888,稳健医疗,28.43,63633352.0,-3.168,,
sz300889,爱克股份,23.37,52514621.0,0.516,,
sz300890,翔丰华,35.36,99972739.0,0.369,,
sz300891,惠云钛业,7.3,19747773.0,-0.409,,
sz300892,品渥食品,24.13,53149421.0,-1.711,,
sz300893,松原安全,21.31,48315794.0,-4.781,,
sz300894,火星人,9.09,30130115.0,-2.885,,
sz300895,铜牛信息,64.22,252215420.0,-0.403,,
sz300896,爱美客,99.11,186980005.0,-3.023,,
sz300897,山科智能,17.95,22764596.0,-1.913,,
sz300898,熊猫乳品,22.09,72348002.0,-2.472,,
sz300899,上海凯鑫,33.92,31379965.0,-1.538,,
sz300900,广联航空,37.44,488309983.0,0.998,,
sz300901,中胤时尚,15.84,54658293.0,-3.178,,
sz300902,国安达,16.15,26821136.0,-0.185,,
sz300903,科翔股份,73.98,763228292.0,-0.457,,
sz300904,威力传动,52.77,41668769.0,-1.346,,
sz300905,宝丽迪,66.66,346797838.0,-2.615,,
sz300906,日月明,31.78,25231251.0,-1.028,,
sz300907,康平科技,44.73,322398409.0,8.174,,
sz300908,仲景食品,24.19,19775675.0,-0.616,,
sz300909,汇创达,49.42,169633743.0,-0.563,,
sz300910,瑞丰新材,45.03,76396972.0,-1.746,,
sz300911,亿田智能,26.7,83232877.0,-2.305,,
sz300912,凯龙高科,27.49,65606851.0,-0.073,,
sz300913,兆龙互连,49.82,147809084.0,-2.695,,
sz300915,海融科技,23.62,8787733.0,-2.073,,
sz300916,朗特智能,38.4,278793595.0,9.308,,
sz300917,特发服务,28.96,56703919.0,-0.754,,
sz300918,南山智尚,12.9,73357619.0,-3.803,,
sz300919,中伟新材,53.74,477212718.0,-2.166,,
sz300920,润阳科技,48.29,85217875.0,3.25,,
sz300921,南凌科技,27.66,101794473.0,0.072,,
sz300922,天秦装备,22.64,151300233.0,1.616,,
sz300923,研奥股份,23.98,17100114.0,-1.721,,
sz300925,法本信息,16.2,84317640.0,-3.456,,
sz300926,博俊科技,19.99,39591718.0,-1.865,,
sz300927,江天化学,24.3,31958180.0,-1.018,,
sz300928,华安鑫创,32.39,26059851.0,-1.848,,
sz300929,华骐环保,12.49,23764561.0,-1.654,,
sz300930,屹通新材,33.93,58989462.0,4.24,,
sz300931,通用电梯,15.94,39851032.0,1.399,,
sz300932,三友联众,10.35,115510753.0,-2.174,,
sz300933,中辰股份,7.96,44180682.0,-0.125,,
sz300935,盈建科,37.28,82151030.0,-6.73,,
sz300936,中英科技,92.73,169875659.0,-0.824,,
sz300937,药易购,22.76,26648846.0,-1.472,,
sz300938,信测标准,58.68,410459959.0,4.227,,
sz300939,秋田微,76.25,772098539.0,3.671,,
sz300940,南极光,18.64,47170902.0,-0.161,,
sz300941,创识科技,15.66,18477247.0,-1.323,,
sz300942,易瑞生物,6.8,12688064.0,-1.592,,
sz300943,春晖智控,39.28,168741714.0,-0.858,,
sz300945,曼卡龙,12.7,44123059.0,-1.703,,
sz300946,恒而达,49.35,51920407.0,-1.517,,
sz300947,德必集团,15.22,14485993.0,-1.169,,
sz300948,冠中生态,27.95,107221500.0,2.194,,
sz300949,奥雅股份,34.84,16034378.0,-3.222,,
sz300950,德固特,19.29,13924288.0,-1.077,,
sz300951,博硕科技,39.59,57884898.0,0.559,,
sz300952,恒辉安防,25.47,106803617.0,-4.678,,
sz300953,震裕科技,163.13,800002984.0,-2.789,,
sz300955,嘉亨家化,43.5,208813438.0,-8.92,,
sz300956,英力股份,13.83,25990876.0,-1.566,,
sz300957,贝泰妮,36.86,80617772.0,-0.887,,
sz300958,建工修复,12.79,16714824.0,-1.691,,
sz300959,线上线下,213.93,666456865.0,-5.754,,
sz300960,通业科技,18.77,11996951.0,-1.314,,
sz300961,深水海纳,12.25,23617429.0,-1.289,,
sz300962,中金辐照,13.72,18452709.0,0.808,,
sz300963,中洲特材,15.59,97698861.0,0.841,,
sz300964,本川智能,85.7,186412585.0,0.824,,
sz300965,恒宇信通,62.27,56482650.0,-1.627,,
sz300966,共同药业,27.07,51058140.0,0.148,,
sz300967,晓鸣股份,17.03,119196317.0,-2.63,,
sz300968,格林精密,11.45,47449357.0,-0.866,,
sz300969,恒帅股份,109.65,329881232.0,-3.664,,
sz300970,华绿生物,28.74,51899093.0,-1.305,,
sz300971,博亚精工,22.19,25983170.0,-0.582,,
sz300972,万辰集团,178.43,600861290.0,-6.089,,
sz300973,立高食品,27.02,56585426.0,-3.223,,
sz300975,商络电子,37.01,2802610786.0,18.243,,
sz300976,达瑞电子,88.35,222009500.0,-3.821,,
sz300977,深圳瑞捷,19.67,20860068.0,-1.748,,
sz300978,东箭科技,9.92,18085680.0,-2.073,,
sz300979,华利集团,33.57,33061030.0,-1.985,,
sz300980,祥源新材,28.39,33901575.0,-1.046,,
sz300981,中红医疗,12.89,47161714.0,-2.422,,
sz300982,苏文电能,23.01,104010435.0,0.131,,
sz300983,尤安设计,35.38,32921503.0,-1.994,,
sz300984,金沃股份,61.13,112269188.0,-5.063,,
sz300985,致远新能,22.27,54322287.0,6.759,,
sz300986,志特新材,19.49,149978639.0,-0.663,,
sz300987,川网传媒,14.3,30051989.0,-2.522,,
sz300988,津荣天宇,26.65,78813211.0,1.024,,
sz300989,蕾奥规划,14.71,28622155.0,0.753,,
sz300990,同飞股份,87.52,260900715.0,1.062,,
sz300991,创益通,41.49,81351319.0,-3.038,,
sz300992,泰福泵业,28.0,26586270.0,0.539,,
sz300993,玉马科技,10.72,25062971.0,-2.1,,
sz300994,久祺股份,12.37,11100471.0,-2.059,,
sz300995,奇德新材,34.32,29876572.0,-1.971,,
sz300996,普联软件,11.82,67075959.0,-1.909,,
sz300997,欢乐家,18.21,224101635.0,-1.247,,
sz300998,宁波方正,29.14,78024879.0,0.206,,
sz300999,金龙鱼,26.22,180919109.0,-2.961,,
sz301000,肇民科技,31.94,156924821.0,-4.543,,
