symbol,name,last_price,turnover_amount,turnover_rate,pct_change,amplitude
002264,新 华 都,7.97,65431251.0,1.25,-2.33,
603327,福蓉科技,10.05,210869841.0,2.0,-2.33,
002355,兴民智通,5.86,56777057.61,1.56,-2.33,
301071,力量钻石,49.46,482367932.74,4.99,-2.33,
601933,永辉超市,3.78,344370358.0,1.0,-2.33,
002554,惠博普,3.36,67477442.0,1.49,-2.33,
301090,华润材料,8.39,116995829.0,0.93,-2.33,
600299,安迪苏,13.76,168716805.0,0.44,-2.34,
603393,新天然气,32.94,177765793.0,1.27,-2.34,
688388,嘉元科技,45.9,687251886.0,3.24,-2.34,
920204,沪江材料,15.43,5340411.39,0.69,-2.34,
000558,天府文旅,4.18,80146374.5,1.48,-2.34,
002053,云南能投,11.71,103798933.0,0.95,-2.34,
601226,华电科工,9.18,91119330.0,0.85,-2.34,
000032,深桑达Ａ,17.89,249728839.29,1.23,-2.35,
000929,*ST兰黄,10.41,14303885.0,0.74,-2.35,
002400,省广集团,8.71,596300625.84,3.97,-2.35,
600521,华海药业,15.76,246640029.0,1.04,-2.35,
601689,拓普集团,56.61,1067307987.0,1.08,-2.35,
920895,花溪科技,16.62,4544753.98,0.95,-2.35,
000708,中信特钢,15.34,148970428.66,0.19,-2.36,
002518,科士达,47.97,350427347.07,1.29,-2.36,
300963,中洲特材,16.15,67892982.8,1.44,-2.36,
603590,康辰药业,35.22,48879350.0,0.87,-2.36,
301008,宏昌科技,31.05,88113780.32,2.42,-2.36,
002683,广东宏大,39.25,447949332.89,1.71,-2.36,
600657,信达地产,2.89,42618694.0,0.51,-2.36,
300285,国瓷材料,35.15,777089484.34,2.54,-2.36,
002285,世联行,2.9,67537821.0,1.17,-2.36,
603081,大丰实业,11.55,44811958.0,0.9,-2.37,
603903,中持股份,12.34,109113997.0,3.42,-2.37,
603878,武进不锈,7.84,78107825.0,1.76,-2.37,
002396,星网锐捷,26.38,455584378.06,2.99,-2.37,
301293,三博脑科,65.56,279649220.68,2.64,-2.37,
300056,中创环保,9.08,251046394.1,7.49,-2.37,
002468,申通快递,17.31,264398434.42,1.03,-2.37,
000652,泰达股份,4.12,45178373.15,0.74,-2.37,
002801,微光股份,31.3,31663229.5,0.87,-2.37,
301149,隆华新材,12.7,105758255.5,3.16,-2.38,
300984,金沃股份,58.36,85740180.63,1.64,-2.38,
601899,紫金矿业,33.58,5324870395.0,0.77,-2.38,
600234,科新发展,22.99,268429661.0,4.35,-2.38,
002579,中京电子,12.64,380508327.11,5.09,-2.39,
300136,信维通信,81.42,10216051947.69,14.57,-2.39,
002251,步步高,4.09,181550629.0,2.05,-2.39,
002134,天津普林,22.43,85735450.51,1.53,-2.39,
002723,小崧股份,9.81,78120349.6,2.5,-2.39,
300473,德尔股份,34.36,79900303.0,1.54,-2.39,
002075,沙钢股份,4.5,102657290.63,1.04,-2.39,
300177,中海达,7.77,44995789.36,0.95,-2.39,
002277,友阿股份,5.72,61306566.0,0.76,-2.39,
603004,鼎龙科技,20.85,32541836.0,2.62,-2.39,
002016,世荣兆业,5.3,47504095.0,1.1,-2.39,
600288,大恒科技,14.65,67434482.0,1.04,-2.4,
920837,华原股份,12.59,11717457.19,0.68,-2.4,
300086,康芝药业,6.92,76067418.0,2.48,-2.4,
300921,南凌科技,25.25,172488343.2,6.03,-2.4,
688128,中国电研,25.67,37455596.0,0.36,-2.4,
920699,海达尔,42.36,7724643.93,0.87,-2.4,
002012,凯恩股份,6.91,55099505.0,1.69,-2.4,
300364,中文在线,29.7,1197587133.81,6.09,-2.4,
002635,安洁科技,16.2,231838424.06,3.58,-2.41,
000545,金浦钛业,2.84,66782064.0,2.36,-2.41,
300781,因赛集团,34.46,104409633.94,2.5,-2.41,
600929,雪天盐业,6.88,151625849.0,1.33,-2.41,
000534,万泽股份,42.95,578853337.92,2.67,-2.41,
001296,长江材料,24.75,46886478.0,2.42,-2.41,
920371,欧福蛋业,9.71,10719055.86,0.56,-2.41,
002286,保龄宝,10.11,63933243.0,1.71,-2.41,
688323,瑞华泰,20.68,66233367.0,1.76,-2.41,
300376,易事特,6.05,95553575.0,0.67,-2.42,
002553,南方精工,23.81,113223922.19,1.89,-2.42,
300095,华伍股份,9.26,46734396.0,1.49,-2.42,
002338,奥普光电,60.37,355514789.74,2.43,-2.42,
605168,三人行,40.26,147655229.0,1.74,-2.42,
301221,光庭信息,52.01,69324271.0,2.11,-2.42,
920748,路桥信息,35.07,21197908.04,1.68,-2.42,
603606,东方电缆,64.31,745468229.0,1.65,-2.43,
300855,图南股份,39.36,139269108.0,1.2,-2.43,
300727,润禾材料,32.88,52729487.7,0.98,-2.43,
300926,博俊科技,24.86,74241373.36,1.0,-2.43,
600817,宇通重工,12.45,44916913.0,0.68,-2.43,
002365,永安药业,12.84,56905089.63,1.8,-2.43,
600995,南网储能,14.47,342338037.0,0.74,-2.43,
002265,建设工业,22.07,136051432.18,0.59,-2.43,
600686,金龙汽车,16.82,151233480.0,1.25,-2.44,
300259,新天科技,4.39,54458035.86,1.05,-2.44,
300053,航宇微,18.0,299585174.13,2.54,-2.44,
301555,惠柏新材,35.23,43835512.0,2.54,-2.44,
002546,新联电子,8.4,117210904.0,1.73,-2.44,
601952,苏垦农发,10.01,131297173.0,0.94,-2.44,
920300,辰光医疗,11.61,10825442.49,1.39,-2.44,
688020,方邦股份,114.86,335352660.0,3.51,-2.44,
300052,中青宝,12.39,138612769.77,4.28,-2.44,
920768,拾比佰,12.0,10064281.53,1.09,-2.44,
603344,星德胜,27.51,33733580.0,2.26,-2.45,
600711,盛屯矿业,13.56,759862814.0,1.79,-2.45,
000096,广聚能源,9.55,50127750.0,1.02,-2.45,
002171,楚江新材,11.53,201167268.95,1.07,-2.45,
300317,珈伟新能,4.77,160031368.0,4.04,-2.45,
688301,奕瑞科技,114.6,332620430.0,1.38,-2.45,
600639,浦东金桥,11.1,58857235.0,0.62,-2.46,
605138,盛泰集团,6.73,20516924.0,0.55,-2.46,
301559,中集环科,16.29,31792643.0,2.16,-2.46,
605198,安德利,45.93,72034339.0,0.57,-2.46,
603308,应流股份,80.95,1987752556.0,3.57,-2.47,
600724,宁波富达,7.1,39048528.0,0.38,-2.47,
001230,劲旅环境,27.23,68263210.4,3.14,-2.47,
000729,燕京啤酒,12.63,403448047.92,1.27,-2.47,
301488,豪恩汽电,129.6,84877711.02,2.76,-2.48,
688136,科兴制药,28.72,69104971.0,1.19,-2.48,
003010,若羽臣,30.24,98897607.43,1.44,-2.48,
002041,登海种业,9.84,84044560.0,0.96,-2.48,
603477,巨星农牧,17.66,206637005.0,2.29,-2.48,
600501,航天晨光,22.81,88965384.0,0.9,-2.48,
920810,春光智能,11.42,5661532.44,0.79,-2.48,
002009,天奇股份,23.6,291610238.18,3.46,-2.48,
300795,米奥会展,11.01,40385952.2,2.1,-2.48,
002175,东方智造,2.36,68924323.7,2.29,-2.48,
301170,锡南科技,27.86,31372011.0,3.35,-2.49,
300571,平治信息,35.98,313171916.6,7.62,-2.49,
002953,日丰股份,11.75,55450159.9,1.72,-2.49,
688598,金博股份,23.08,69117830.0,1.46,-2.49,
920717,瑞星股份,9.02,4608305.87,1.15,-2.49,
300539,横河精密,28.96,143029298.6,2.25,-2.49,
003039,顺控发展,14.9,73895130.15,0.79,-2.49,
301310,鑫宏业,61.88,98892226.92,3.6,-2.49,
002006,精工科技,17.21,84755844.13,0.94,-2.49,
300828,锐新科技,21.5,96608618.0,5.28,-2.49,
688073,毕得医药,56.06,41859205.0,0.81,-2.5,
000573,粤宏远Ａ,4.68,59662946.4,1.98,-2.5,
002333,罗普斯金,5.45,80215053.0,2.19,-2.5,
002664,信质集团,19.49,83594930.0,1.06,-2.5,
300681,英搏尔,29.62,394954736.74,5.73,-2.5,
301046,能辉科技,24.52,30761458.5,0.96,-2.5,
300416,苏试试验,16.77,199993770.04,2.35,-2.5,
600739,辽宁成大,11.33,87831536.0,0.51,-2.5,
000531,穗恒运Ａ,7.01,122464336.16,1.91,-2.5,
003022,联泓新科,24.15,900332538.27,2.77,-2.5,
002269,美邦服饰,1.56,48089692.5,1.22,-2.5,
301119,正强股份,41.27,54344693.2,1.54,-2.5,
000513,丽珠集团,32.72,236790716.06,1.27,-2.5,
300446,航天智造,19.91,158539910.99,2.12,-2.5,
002655,共达电声,24.09,1170741112.0,12.82,-2.51,
605255,天普股份,108.5,97772843.0,0.66,-2.51,
688789,宏华数科,67.85,90223562.0,0.73,-2.51,
300700,岱勒新材,16.32,106646171.8,2.37,-2.51,
688455,科捷智能,22.52,70518213.0,1.84,-2.51,
688638,誉辰智能,41.16,38850839.0,3.55,-2.51,
920000,安徽凤凰,15.91,4737397.89,0.51,-2.51,
920374,云里物里,19.81,7492134.47,1.1,-2.51,
600612,老凤祥,40.3,52154916.0,0.41,-2.52,
603556,海兴电力,29.44,106039979.0,0.73,-2.52,
301335,天元宠物,24.77,26544666.16,2.11,-2.52,
601086,国芳集团,8.12,42899514.0,0.79,-2.52,
603466,风语筑,10.05,342518179.0,5.72,-2.52,
002916,深南电路,293.72,3444102091.78,1.71,-2.52,
002839,张家港行,4.64,125530603.2,1.1,-2.52,
600337,美克家居,3.08,102347812.0,2.31,-2.53,
000702,正虹科技,6.56,30817993.0,1.74,-2.53,
300324,旋极信息,4.62,123112729.41,1.56,-2.53,
603159,上海亚虹,25.03,26905594.0,0.76,-2.53,
002271,东方雨虹,15.03,401596520.61,1.38,-2.53,
300158,振东制药,5.76,73069717.46,1.28,-2.54,
688351,微电生理,23.44,87083767.0,0.78,-2.54,
600583,海油工程,6.91,215823204.0,0.7,-2.54,
000972,*ST中基,3.84,37174392.0,1.24,-2.54,
000551,创元科技,14.6,235709229.03,3.27,-2.54,
603885,吉祥航空,11.85,104093832.0,0.4,-2.55,
300129,泰胜风能,11.1,292967552.17,3.6,-2.55,
600987,航民股份,7.25,139317902.0,1.92,-2.55,
301268,铭利达,21.05,44438993.0,0.61,-2.55,
603859,能科科技,40.1,176482658.0,1.81,-2.55,
688119,中钢洛耐,4.97,39378769.0,0.7,-2.55,
600048,保利发展,5.72,394553854.0,0.57,-2.56,
300557,理工光科,34.66,99422716.79,2.39,-2.56,
920675,秉扬科技,9.53,10133673.54,1.34,-2.56,
000520,凤凰航运,3.81,34500420.0,0.89,-2.56,
601010,文峰股份,2.28,54103971.0,1.27,-2.56,
600293,三峡新材,3.05,69404966.0,1.94,-2.56,
603696,安记食品,15.2,45924998.0,1.27,-2.56,
300801,泰和科技,30.27,330774121.8,7.86,-2.57,
300772,运达股份,15.95,203043114.11,1.8,-2.57,
300788,中信出版,38.22,93548341.08,1.28,-2.57,
002198,嘉应制药,7.19,67686195.0,1.84,-2.57,
300941,创识科技,18.21,86359614.86,4.47,-2.57,
920099,瑞华技术,32.54,24764586.13,1.54,-2.57,
300633,开立医疗,26.92,111640579.14,1.54,-2.57,
300040,九洲集团,7.17,308123138.65,8.2,-2.58,
600071,凤凰光学,20.0,49566438.0,0.87,-2.58,
301595,太力科技,44.23,40949987.0,3.76,-2.58,
002052,同洲电子,9.8,80907547.0,1.19,-2.58,
600053,九鼎投资,13.96,46729230.0,0.77,-2.58,
920510,丰光精密,14.73,13769836.06,0.98,-2.58,
688033,天宜新材,7.55,58614053.0,1.36,-2.58,
002537,海联金汇,7.51,179965586.44,2.05,-2.59,
920689,克莱特,29.3,40032620.25,3.55,-2.59,
688253,英诺特,46.62,116832958.0,1.8,-2.59,
300719,安达维尔,15.41,42881308.0,1.53,-2.59,
300189,神农种业,6.4,200691794.38,3.5,-2.59,
600928,西安银行,3.75,95635512.0,0.57,-2.6,
688071,华依科技,31.87,32831204.0,1.2,-2.6,
300955,嘉亨家化,36.01,62996116.18,1.69,-2.6,
688281,华秦科技,74.08,96463195.0,0.47,-2.6,
603881,数据港,37.8,1449996728.0,5.38,-2.6,
300127,银河磁体,28.83,78521598.5,1.17,-2.6,
002324,普利特,16.39,460047898.59,3.57,-2.61,
601127,赛力斯,90.07,1431735653.0,1.02,-2.61,
688307,中润光学,92.2,403264921.0,4.8,-2.62,
600538,国发股份,6.69,97655994.0,2.75,-2.62,
603222,济民健康,9.65,247824325.0,4.93,-2.62,
688010,福光股份,33.85,85396318.0,1.55,-2.62,
603856,东宏股份,12.66,68782061.0,1.92,-2.62,
920378,泰德股份,8.56,5679417.69,0.59,-2.62,
600547,山东黄金,34.9,1104134962.0,0.87,-2.62,
603803,瑞斯康达,14.48,509023520.0,8.01,-2.62,
300377,赢时胜,16.66,240894545.0,2.09,-2.63,
300264,佳创视讯,8.15,62967605.0,2.07,-2.63,
301508,中机认检,28.92,33710615.0,1.97,-2.63,
688355,明志科技,22.93,33903700.0,1.18,-2.63,
002237,恒邦股份,16.68,375957453.23,1.86,-2.63,
688318,财富趋势,109.96,207207081.0,0.73,-2.63,
001337,四川黄金,46.3,183615275.7,0.94,-2.63,
300471,厚普股份,12.21,79958816.79,1.76,-2.63,
300219,鸿利智汇,7.4,74822952.0,1.42,-2.63,
920158,长江能科,16.63,34283093.69,5.36,-2.63,
301129,瑞纳智能,25.83,33904288.0,1.96,-2.64,
300881,盛德鑫泰,46.39,66572799.0,2.5,-2.64,
000576,甘化科工,9.22,41359607.0,1.03,-2.64,
301501,恒鑫生活,36.93,26820845.0,1.65,-2.64,
300483,首华燃气,20.69,500617205.05,6.23,-2.64,
000510,新金路,13.26,354540342.0,4.39,-2.64,
000829,天音控股,11.82,429827473.5,3.5,-2.64,
002995,天地在线,21.78,153091610.8,6.28,-2.64,
600509,天富能源,8.11,182326665.0,1.62,-2.64,
688488,艾迪药业,17.61,85180646.0,1.14,-2.65,
000600,建投能源,9.2,154100057.0,1.53,-2.65,
002815,崇达技术,15.04,244909990.36,2.07,-2.65,
920001,纬达光电,15.09,13831003.0,1.03,-2.65,
603400,华之杰,64.31,47985027.0,3.7,-2.65,
002248,华东数控,11.76,71592194.0,1.96,-2.65,
600650,锦江在线,12.45,41304812.0,0.84,-2.66,
603626,科森科技,22.29,413634411.0,3.28,-2.66,
001367,海森药业,25.22,47750775.76,1.55,-2.66,
920770,艾能聚,15.68,30819969.28,2.38,-2.67,
301622,英思特,55.03,89072920.57,2.5,-2.67,
300713,英可瑞,16.38,26966057.49,1.84,-2.67,
601099,太平洋,3.65,345307772.0,1.39,-2.67,
002014,永新股份,11.31,50665043.75,0.74,-2.67,
920665,科强股份,10.92,8806021.09,1.25,-2.67,
301228,实朴检测,54.16,107386965.0,1.66,-2.68,
301419,阿莱德,41.43,127185483.38,3.83,-2.68,
600232,金鹰股份,8.34,40800520.0,1.33,-2.68,
301603,乔锋智能,105.11,319109748.45,7.94,-2.68,
002358,森源电气,7.27,129358629.0,1.9,-2.68,
688583,思看科技,112.49,73174599.0,2.08,-2.69,
920177,恒道科技,33.62,41954330.7,10.47,-2.69,
920786,骑士乳业,8.32,42584103.47,3.59,-2.69,
920363,莱赛激光,16.63,15400622.65,1.81,-2.69,
301039,中集车辆,9.04,56133595.97,0.43,-2.69,
002840,华统股份,12.29,305594434.43,3.07,-2.69,
300757,罗博特科,501.98,2776878086.77,3.6,-2.69,
688521,芯原股份,229.16,4841726951.0,4.07,-2.69,
300647,超频三,6.5,48723065.5,1.62,-2.69,
600094,大名城,4.7,84627145.0,0.84,-2.69,
920578,巨能股份,18.72,8239740.06,1.9,-2.7,
920489,佳先股份,15.15,42763442.97,3.19,-2.7,
002517,恺英网络,16.9,709749648.96,2.23,-2.71,
002616,长青集团,5.75,68645264.0,2.01,-2.71,
000799,酒鬼酒,43.05,271490377.55,1.94,-2.71,
300746,汉嘉数智,12.94,32803741.0,1.13,-2.71,
920870,恒进感应,14.36,7519199.3,0.78,-2.71,
603092,德力佳,72.77,112428375.0,4.58,-2.71,
600548,深高速,8.98,54103365.0,0.35,-2.71,
002048,宁波华翔,27.63,232830353.55,1.18,-2.71,
601222,林洋能源,6.11,117020805.0,0.93,-2.71,
603322,超讯通信,34.1,218495651.0,4.08,-2.71,
603328,依顿电子,13.3,324853253.0,2.41,-2.71,
600415,小商品城,13.26,1800644759.0,2.46,-2.71,
605178,时空科技,65.38,149596342.0,2.29,-2.71,
603085,天成自控,11.47,79753462.0,1.74,-2.71,
688070,纵横股份,46.5,34008168.0,0.83,-2.72,
300673,佩蒂股份,15.38,63537937.6,2.57,-2.72,
688335,复洁科技,33.31,48982645.0,0.97,-2.72,
603383,顶点软件,32.5,119160245.0,1.79,-2.72,
002708,光洋股份,12.86,133500857.0,1.99,-2.72,
688345,博力威,52.87,63879284.0,1.2,-2.72,
002639,雪人集团,17.87,515890340.71,4.38,-2.72,
920932,科达自控,14.99,12820703.17,0.98,-2.73,
002993,奥海科技,46.73,175638846.9,1.56,-2.73,
688563,航材股份,58.36,144761095.0,2.11,-2.73,
600123,兰花科创,6.42,204155302.0,2.15,-2.73,
688203,海正生材,12.82,116812378.0,4.24,-2.73,
600667,太极实业,9.63,800881596.0,3.96,-2.73,
300662,科锐国际,23.13,58145122.9,1.27,-2.73,
688228,开普云,102.29,172176074.0,2.5,-2.73,
003002,壶化股份,28.02,39399372.0,0.76,-2.74,
002347,泰尔股份,7.81,105556879.0,2.72,-2.74,
300927,江天化学,30.9,398612111.27,8.84,-2.74,
000969,安泰科技,20.62,297379303.8,1.38,-2.74,
300447,全信股份,20.27,166282688.0,4.01,-2.74,
000703,恒逸石化,14.57,411517770.55,0.73,-2.74,
002870,香山股份,35.91,52557589.0,1.12,-2.74,
301122,采纳股份,30.41,18300672.02,0.78,-2.75,
300442,润泽科技,93.23,4217192466.87,2.82,-2.75,
002600,领益智造,14.15,973728432.99,0.95,-2.75,
300328,宜安科技,16.27,384771939.23,3.43,-2.75,
603826,坤彩科技,33.91,271298049.0,1.21,-2.75,
300182,捷成股份,5.66,582907559.97,4.6,-2.75,
688182,灿勤科技,30.63,109249134.0,0.88,-2.76,
920422,润普食品,11.27,5877329.06,0.78,-2.76,
601858,中国科传,23.18,192607902.0,1.05,-2.77,
301112,信邦智能,32.3,27104921.0,0.76,-2.77,
603191,望变电气,19.98,109826142.0,1.64,-2.77,
688060,云涌科技,45.21,13825128.0,0.51,-2.77,
002595,豪迈科技,88.34,226302311.9,0.32,-2.77,
301163,宏德股份,29.09,50860823.56,3.18,-2.77,
301062,上海艾录,8.08,33053620.0,1.29,-2.77,
601118,海南橡胶,6.66,180134752.0,0.62,-2.77,
301157,华塑科技,72.3,103402351.51,6.88,-2.77,
000503,国新健康,7.36,105944006.89,1.47,-2.77,
002051,中工国际,10.51,417590874.88,3.15,-2.78,
301682,宏明电子,120.11,274291432.95,8.77,-2.78,
002654,万润科技,14.33,356131400.8,2.92,-2.78,
300212,易华录,7.68,118280444.0,2.21,-2.78,
300876,蒙泰高新,26.52,19205825.76,0.88,-2.79,
002038,双鹭药业,6.98,257715309.42,4.31,-2.79,
920857,泓禧科技,22.98,5731452.32,0.33,-2.79,
688212,澳华内镜,37.23,57643309.0,1.14,-2.79,
300045,华力创通,22.27,261622586.75,2.26,-2.79,
600862,中航高科,20.93,280055097.0,0.95,-2.79,
002060,广东建工,3.82,130207932.0,2.16,-2.8,
300162,雷曼光电,9.03,144025188.0,4.64,-2.8,
002218,拓日新能,5.2,213197545.64,2.94,-2.8,
688692,达梦数据,248.4,260254960.0,1.43,-2.8,
300938,信测标准,53.87,1087501139.88,9.21,-2.81,
605133,嵘泰股份,31.8,186055985.0,2.04,-2.81,
000975,山金国际,26.95,444551841.23,0.65,-2.81,
300338,ST开元,3.46,38349223.0,3.15,-2.81,
600699,均胜电子,28.68,1731806897.0,4.37,-2.81,
301127,武汉天源,14.78,98289197.4,1.01,-2.83,
300030,阳普医疗,7.9,128392676.0,5.84,-2.83,
300730,科创信息,13.07,59105735.0,2.33,-2.83,
301668,昊创瑞通,48.14,45269161.65,3.83,-2.83,
000719,中原传媒,14.08,77499360.2,0.83,-2.83,
300796,贝斯美,8.23,48404986.0,1.61,-2.83,
300427,红相股份,11.32,160228123.0,2.78,-2.83,
301626,苏州天脉,257.5,288881025.93,2.09,-2.83,
603030,全筑股份,2.4,123086151.0,3.71,-2.83,
002841,视源股份,37.69,219162862.0,1.12,-2.84,
300140,节能环境,6.5,137534154.44,2.06,-2.84,
688367,工大高科,40.03,78002466.0,2.21,-2.84,
600644,乐山电力,12.31,286586992.0,3.99,-2.84,
301298,东利机械,15.71,40203897.0,2.39,-2.84,
920407,驰诚股份,17.78,10804530.8,1.74,-2.84,
920765,美之高,14.35,6184612.72,0.81,-2.84,
600703,三安光电,15.07,4159029839.0,5.4,-2.84,
300145,南方泵业,4.78,213778651.17,2.33,-2.85,
600089,特变电工,26.89,2754081595.0,2.01,-2.85,
600301,华锡有色,52.51,404472905.0,2.76,-2.85,
002174,游族网络,9.2,147233028.4,1.64,-2.85,
601991,大唐发电,4.09,551961963.0,1.08,-2.85,
002342,巨力索具,18.42,2219562380.37,12.45,-2.85,
300395,菲利华,107.05,2941174974.78,5.25,-2.85,
300433,蓝思科技,25.84,1121980020.07,0.87,-2.86,
002726,龙大美食,3.06,88111321.04,2.62,-2.86,
601669,中国电建,5.77,1081027991.0,1.42,-2.86,
002173,创新医疗,24.02,308564191.85,3.03,-2.87,
600754,锦江酒店,25.75,199736139.0,0.85,-2.87,
002161,远 望 谷,7.1,93884634.0,1.87,-2.87,
002008,大族激光,100.63,4347098252.41,4.45,-2.87,
603806,福斯特,17.63,356161067.0,0.77,-2.87,
002067,景兴纸业,4.72,105215049.14,1.65,-2.88,
300819,聚杰微纤,54.98,280123883.0,3.69,-2.88,
603598,引力传媒,20.58,249973785.0,4.54,-2.88,
603293,埃泰克,52.22,181066913.0,9.78,-2.88,
600764,中国海防,23.98,108237086.0,0.63,-2.88,
000852,石化机械,7.07,110906536.63,1.65,-2.88,
300310,宜通世纪,5.73,166905011.28,4.2,-2.88,
300689,澄天伟业,50.6,104734688.26,2.04,-2.88,
603816,顾家家居,29.36,177080909.0,0.74,-2.88,
000561,烽火电子,9.4,60098402.83,0.82,-2.89,
300244,迪安诊断,18.81,246030879.68,2.6,-2.89,
600775,南京熊猫,12.76,216574460.0,2.51,-2.89,
603421,鼎信通讯,8.06,93427765.0,1.77,-2.89,
600505,西昌电力,13.11,92682326.0,1.92,-2.89,
920035,精创电气,35.93,13972787.2,2.96,-2.89,
601116,三江购物,13.45,89720560.0,1.2,-2.89,
300885,海昌新材,23.52,73213003.2,1.84,-2.89,
920021,流金科技,9.76,123389037.05,5.08,-2.89,
600438,通威股份,17.8,790340990.0,0.98,-2.89,
603909,建发合诚,11.4,47274630.0,1.57,-2.9,
603565,中谷物流,10.71,209781475.0,0.92,-2.9,
603861,白云电器,16.73,292698788.0,3.22,-2.9,
000951,中国重汽,23.44,211448944.89,0.76,-2.9,
603335,迪生力,6.33,145564434.0,5.31,-2.91,
688328,深科达,40.02,160785320.0,4.2,-2.91,
688303,大全能源,22.66,311131100.0,0.63,-2.91,
600395,盘江股份,5.67,178249065.0,1.44,-2.91,
002911,佛燃能源,13.36,97189636.73,0.57,-2.91,
601872,招商轮船,17.01,1425663522.0,1.03,-2.91,
300465,高伟达,14.02,151648669.8,2.46,-2.91,
300936,中英科技,74.0,171324417.59,4.8,-2.91,
300812,易天股份,37.02,208455257.6,5.99,-2.91,
300939,秋田微,38.58,112889883.39,2.4,-2.92,
300426,华智数媒,7.32,42810440.0,1.47,-2.92,
600828,茂业商业,4.99,48291364.0,0.55,-2.92,
002735,王子新材,14.61,75490363.22,1.79,-2.92,
603373,安邦护卫,37.87,29146725.0,1.69,-2.92,
688592,司南导航,44.6,28159513.0,1.63,-2.92,
000995,皇台酒业,13.63,230833251.0,9.48,-2.92,
002886,沃特股份,21.94,96233625.0,2.07,-2.92,
603992,松霖科技,33.3,87481558.0,0.58,-2.92,
688125,安达智能,212.3,122174613.0,0.69,-2.92,
000885,城发环境,13.97,134563554.0,1.48,-2.92,
003015,日久光电,15.22,48868055.0,1.28,-2.93,
600262,北方股份,23.2,84250950.0,2.11,-2.93,
300302,同有科技,22.81,391565680.38,4.63,-2.94,
301076,新瀚新材,37.03,78800906.96,1.93,-2.94,
000823,超声电子,15.5,219516870.23,2.59,-2.94,
300698,万马科技,39.94,157196364.85,3.3,-2.94,
600435,北方导航,14.52,227456548.0,1.03,-2.94,
688399,硕世生物,60.52,82463307.0,1.59,-2.95,
300669,沪宁股份,32.55,24311451.92,0.41,-2.95,
920508,殷图网联,19.42,7206477.14,1.15,-2.95,
920223,荣亿精密,17.75,28959371.38,1.96,-2.95,
002159,三特索道,17.12,38635291.0,1.61,-2.95,
920592,华信永道,30.92,20656302.07,1.32,-2.95,
920086,科马材料,29.92,48355048.47,5.96,-2.95,
002024,ST易购,1.31,60213315.51,0.49,-2.96,
603175,超颖电子,95.18,271308704.0,6.15,-2.96,
688283,坤恒顺维,45.9,62366848.0,1.1,-2.96,
688766,普冉股份,258.24,772767106.0,2.0,-2.96,
300581,晨曦航空,12.15,75781487.31,1.13,-2.96,
688356,键凯科技,101.99,57906191.0,0.92,-2.96,
002163,海南发展,11.82,191065086.85,1.99,-2.96,
000010,美丽生态,3.59,44323918.0,1.41,-2.97,
601069,西部黄金,31.33,228406821.0,0.81,-2.97,
688661,和林微纳,107.74,452872593.0,2.75,-2.97,
002520,日发精机,5.22,76503237.53,2.02,-2.97,
000678,襄阳轴承,11.77,75750202.0,1.39,-2.97,
300499,高澜股份,41.14,1203156025.32,10.92,-2.97,
688270,ST臻镭,154.0,1706480798.0,5.02,-2.98,
601567,三星电气,24.76,409608865.0,1.17,-2.98,
600866,星湖科技,6.52,107228133.0,1.3,-2.98,
603039,泛微网络,45.51,256809402.0,2.19,-2.98,
600562,国睿科技,28.9,275193108.0,0.76,-2.99,
300989,蕾奥规划,14.6,30114289.0,1.35,-2.99,
300101,振芯科技,22.09,295410393.97,2.36,-2.99,
002982,湘佳股份,13.93,115559665.96,6.25,-2.99,
920060,万源通,33.42,124259016.16,3.87,-2.99,
920375,派诺科技,13.29,32923371.59,3.77,-2.99,
300440,运达科技,16.54,110139270.0,1.5,-2.99,
002565,顺灏股份,19.17,3735854042.15,18.6,-2.99,
000727,冠捷科技,2.59,171661070.0,1.46,-3.0,
301217,铜冠铜箔,46.83,845912866.78,2.16,-3.0,
301303,真兰仪表,15.5,56321414.1,3.52,-3.0,
605296,神农集团,29.41,49162550.0,0.32,-3.0,
605058,澳弘电子,35.93,80338323.0,1.54,-3.0,
300354,东华测试,34.95,45888250.0,1.6,-3.0,
603212,赛伍技术,13.85,252799007.0,4.13,-3.01,
688186,广大特材,20.65,123430826.0,2.11,-3.01,
688498,源杰科技,1352.98,3811476942.0,3.23,-3.01,
600101,明星电力,9.67,163629799.0,3.05,-3.01,
600714,金瑞矿业,17.75,152319405.0,2.91,-3.01,
688122,西部超导,69.83,695197283.0,1.52,-3.01,
920970,大禹生物,7.06,12891227.55,2.56,-3.02,
301178,天亿马,52.59,125485252.24,4.85,-3.02,
605286,同力天启,42.71,86058478.0,1.19,-3.02,
688133,泰坦科技,21.48,51555816.0,1.45,-3.02,
600864,哈投股份,7.06,357010020.0,2.41,-3.02,
603716,塞力医疗,21.2,131789020.0,2.74,-3.02,
600776,东方通信,16.38,363729273.0,2.31,-3.02,
920992,中科美菱,15.39,8724137.36,1.15,-3.02,
001979,招商蛇口,8.36,322543436.03,0.45,-3.02,
002584,西陇科学,7.67,130224449.0,3.57,-3.03,
300563,神宇股份,32.37,87009309.74,2.08,-3.03,
301299,卓创资讯,61.47,100835944.45,3.66,-3.03,
688602,康鹏科技,7.69,50374843.0,2.54,-3.03,
688162,巨一科技,33.55,63079561.0,1.36,-3.03,
300024,机器人,14.33,307987217.68,1.38,-3.04,
603330,天洋新材,7.02,45051045.0,1.56,-3.04,
